PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Andre Roberson,203460,OKC,1
Taj Gibson,201959,OKC,1
Steven Adams,203500,OKC,1
Victor Oladipo,203506,OKC,1
Russell Westbrook,201566,OKC,1
Danilo Gallinari,201568,DEN,1
Wilson Chandler,201163,DEN,1
Nikola Jokic,203999,DEN,1
Gary Harris,203914,DEN,1
Jamal Murray,1627750,DEN,1
Victor Oladipo,203506,OKC,2
Semaj Christon,203902,OKC,2
Enes Kanter,202683,OKC,2
Domantas Sabonis,1627734,OKC,2
Kyle Singler,202713,OKC,2
Wilson Chandler,201163,DEN,2
Jamal Murray,1627750,DEN,2
Emmanuel Mudiay,1626144,DEN,2
Mason Plumlee,203486,DEN,2
Juancho Hernangomez,1627823,DEN,2
Andre Roberson,203460,OKC,3
Taj Gibson,201959,OKC,3
Steven Adams,203500,OKC,3
Victor Oladipo,203506,OKC,3
Russell Westbrook,201566,OKC,3
Danilo Gallinari,201568,DEN,3
Wilson Chandler,201163,DEN,3
Nikola Jokic,203999,DEN,3
Gary Harris,203914,DEN,3
Jamal Murray,1627750,DEN,3
Victor Oladipo,203506,OKC,4
Semaj Christon,203902,OKC,4
Enes Kanter,202683,OKC,4
Kyle Singler,202713,OKC,4
Jerami Grant,203924,OKC,4
Wilson Chandler,201163,DEN,4
Jamal Murray,1627750,DEN,4
Emmanuel Mudiay,1626144,DEN,4
Mason Plumlee,203486,DEN,4
Juancho Hernangomez,1627823,DEN,4
