PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Paul George,202331,IND,1
Thaddeus Young,201152,IND,1
Myles Turner,1626167,IND,1
CJ Miles,101139,IND,1
Jeff Teague,201952,IND,1
Caris LeVert,1627747,BKN,1
Rondae Hollis-Jefferson,1626178,BKN,1
Brook Lopez,201572,BKN,1
Randy Foye,200751,BKN,1
Isaiah Whitehead,1627785,BKN,1
Monta Ellis,101145,IND,2
Lavoy Allen,202730,IND,2
Al Jefferson,2744,IND,2
Aaron Brooks,201166,IND,2
Glenn Robinson III,203922,IND,2
Spencer Dinwiddie,203915,BKN,2
Joe Harris,203925,BKN,2
Trevor Booker,202344,BKN,2
Luis Scola,2449,BKN,2
Sean Kilpatrick,203930,BKN,2
Paul George,202331,IND,3
Thaddeus Young,201152,IND,3
Myles Turner,1626167,IND,3
CJ Miles,101139,IND,3
Jeff Teague,201952,IND,3
Caris LeVert,1627747,BKN,3
Rondae Hollis-Jefferson,1626178,BKN,3
Brook Lopez,201572,BKN,3
Randy Foye,200751,BKN,3
Isaiah Whitehead,1627785,BKN,3
Monta Ellis,101145,IND,4
Lavoy Allen,202730,IND,4
Al Jefferson,2744,IND,4
Aaron Brooks,201166,IND,4
Glenn Robinson III,203922,IND,4
Spencer Dinwiddie,203915,BKN,4
Joe Harris,203925,BKN,4
Trevor Booker,202344,BKN,4
Sean Kilpatrick,203930,BKN,4
Quincy Acy,203112,BKN,4
