player.name,player.id,team.abbreviation,period
Derrick Jones Jr.,1627884,PHX,1
T.J. Warren,203933,PHX,1
Marquese Chriss,1627737,PHX,1
Devin Booker,1626164,PHX,1
Eric Bledsoe,202339,PHX,1
Wesley Matthews,202083,DAL,1
Harrison Barnes,203084,DAL,1
Dirk Nowitzki,1717,DAL,1
Seth Curry,203552,DAL,1
Yogi Ferrell,1627812,DAL,1
T.J. Warren,203933,PHX,2
Jared Dudley,201162,PHX,2
Alan Williams,1626210,PHX,2
Tyler Ulis,1627755,PHX,2
Leandro Barbosa,2571,PHX,2
Dirk Nowitzki,1717,DAL,2
Salah Mejri,1626257,DAL,2
J.J. Barea,200826,DAL,2
Devin Harris,2734,DAL,2
Dorian Finney-Smith,1627827,DAL,2
Derrick Jones Jr.,1627884,PHX,3
T.J. Warren,203933,PHX,3
Marquese Chriss,1627737,PHX,3
Devin Booker,1626164,PHX,3
Eric Bledsoe,202339,PHX,3
Wesley Matthews,202083,DAL,3
Harrison Barnes,203084,DAL,3
Dirk Nowitzki,1717,DAL,3
Seth Curry,203552,DAL,3
Yogi Ferrell,1627812,DAL,3
Derrick Jones Jr.,1627884,PHX,4
Jared Dudley,201162,PHX,4
Alan Williams,1626210,PHX,4
Tyler Ulis,1627755,PHX,4
Leandro Barbosa,2571,PHX,4
Dirk Nowitzki,1717,DAL,4
Dwight Powell,203939,DAL,4
J.J. Barea,200826,DAL,4
Devin Harris,2734,DAL,4
Dorian Finney-Smith,1627827,DAL,4
