PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
T.J. Warren,203933,PHX,1
Jared Dudley,201162,PHX,1
Tyson Chandler,2199,PHX,1
Devin Booker,1626164,PHX,1
Eric Bledsoe,202339,PHX,1
Solomon Hill,203524,NOP,1
Terrence Jones,203093,NOP,1
Anthony Davis,203076,NOP,1
E'Twaun Moore,202734,NOP,1
Tim Frazier,204025,NOP,1
P.J. Tucker,200782,PHX,2
Alex Len,203458,PHX,2
Brandon Knight,202688,PHX,2
Marquese Chriss,1627737,PHX,2
Leandro Barbosa,2571,PHX,2
Terrence Jones,203093,NOP,2
Omer Asik,201600,NOP,2
Buddy Hield,1627741,NOP,2
Langston Galloway,204038,NOP,2
Lance Stephenson,202362,NOP,2
T.J. Warren,203933,PHX,3
Jared Dudley,201162,PHX,3
Tyson Chandler,2199,PHX,3
Devin Booker,1626164,PHX,3
Eric Bledsoe,202339,PHX,3
Solomon Hill,203524,NOP,3
Terrence Jones,203093,NOP,3
Anthony Davis,203076,NOP,3
E'Twaun Moore,202734,NOP,3
Tim Frazier,204025,NOP,3
P.J. Tucker,200782,PHX,4
Alex Len,203458,PHX,4
Brandon Knight,202688,PHX,4
Marquese Chriss,1627737,PHX,4
Leandro Barbosa,2571,PHX,4
Terrence Jones,203093,NOP,4
Omer Asik,201600,NOP,4
Buddy Hield,1627741,NOP,4
Langston Galloway,204038,NOP,4
Lance Stephenson,202362,NOP,4
T.J. Warren,203933,PHX,5
Tyson Chandler,2199,PHX,5
Devin Booker,1626164,PHX,5
Eric Bledsoe,202339,PHX,5
P.J. Tucker,200782,PHX,5
Solomon Hill,203524,NOP,5
Anthony Davis,203076,NOP,5
E'Twaun Moore,202734,NOP,5
Langston Galloway,204038,NOP,5
Lance Stephenson,202362,NOP,5
