player.name,player.id,team.abbreviation,period
T.J. Warren,203933,PHX,1
Marquese Chriss,1627737,PHX,1
Tyson Chandler,2199,PHX,1
Devin Booker,1626164,PHX,1
Eric Bledsoe,202339,PHX,1
DeMarre Carroll,201960,TOR,1
Lucas Nogueira,203512,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
Alex Len,203458,PHX,2
P.J. Tucker,200782,PHX,2
Brandon Knight,202688,PHX,2
Dragan Bender,1627733,PHX,2
Tyler Ulis,1627755,PHX,2
DeMarre Carroll,201960,TOR,2
Kyle Lowry,200768,TOR,2
Terrence Ross,203082,TOR,2
Jared Sullinger,203096,TOR,2
Cory Joseph,202709,TOR,2
T.J. Warren,203933,PHX,3
Marquese Chriss,1627737,PHX,3
Tyson Chandler,2199,PHX,3
Devin Booker,1626164,PHX,3
Eric Bledsoe,202339,PHX,3
DeMarre Carroll,201960,TOR,3
Lucas Nogueira,203512,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
Devin Booker,1626164,PHX,4
Alex Len,203458,PHX,4
P.J. Tucker,200782,PHX,4
Brandon Knight,202688,PHX,4
Tyler Ulis,1627755,PHX,4
Lucas Nogueira,203512,TOR,4
Kyle Lowry,200768,TOR,4
Terrence Ross,203082,TOR,4
Cory Joseph,202709,TOR,4
Norman Powell,1626181,TOR,4
