PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Caris LeVert,1627747,BKN,1
Rondae Hollis-Jefferson,1626178,BKN,1
Brook Lopez,201572,BKN,1
Randy Foye,200751,BKN,1
Jeremy Lin,202391,BKN,1
Marcus Morris Sr.,202694,DET,1
Jon Leuer,202720,DET,1
Andre Drummond,203083,DET,1
Kentavious Caldwell-Pope,203484,DET,1
Ish Smith,202397,DET,1
Spencer Dinwiddie,203915,BKN,2
Isaiah Whitehead,1627785,BKN,2
Justin Hamilton,203120,BKN,2
Trevor Booker,202344,BKN,2
KJ McDaniels,203909,BKN,2
Marcus Morris Sr.,202694,DET,2
Tobias Harris,202699,DET,2
Stanley Johnson,1626169,DET,2
Aron Baynes,203382,DET,2
Beno Udrih,2757,DET,2
Caris LeVert,1627747,BKN,3
Rondae Hollis-Jefferson,1626178,BKN,3
Brook Lopez,201572,BKN,3
Randy Foye,200751,BKN,3
Jeremy Lin,202391,BKN,3
Marcus Morris Sr.,202694,DET,3
Jon Leuer,202720,DET,3
Andre Drummond,203083,DET,3
Kentavious Caldwell-Pope,203484,DET,3
Ish Smith,202397,DET,3
Spencer Dinwiddie,203915,BKN,4
Isaiah Whitehead,1627785,BKN,4
Justin Hamilton,203120,BKN,4
Trevor Booker,202344,BKN,4
Sean Kilpatrick,203930,BKN,4
Marcus Morris Sr.,202694,DET,4
Tobias Harris,202699,DET,4
Aron Baynes,203382,DET,4
Beno Udrih,2757,DET,4
Darrun Hilliard,1626199,DET,4
