PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Harrison Barnes,203084,DAL,1
Dirk Nowitzki,1717,DAL,1
Andrew Bogut,101106,DAL,1
Wesley Matthews,202083,DAL,1
Deron Williams,101114,DAL,1
Paul George,202331,IND,1
Thaddeus Young,201152,IND,1
Myles Turner,1626167,IND,1
Monta Ellis,101145,IND,1
Jeff Teague,201952,IND,1
Dirk Nowitzki,1717,DAL,2
J.J. Barea,200826,DAL,2
Justin Anderson,1626147,DAL,2
Dwight Powell,203939,DAL,2
Seth Curry,203552,DAL,2
Rodney Stuckey,201155,IND,2
Lavoy Allen,202730,IND,2
Al Jefferson,2744,IND,2
Joe Young,1626202,IND,2
Glenn Robinson III,203922,IND,2
Harrison Barnes,203084,DAL,3
Dirk Nowitzki,1717,DAL,3
Andrew Bogut,101106,DAL,3
Wesley Matthews,202083,DAL,3
Deron Williams,101114,DAL,3
Paul George,202331,IND,3
Thaddeus Young,201152,IND,3
Myles Turner,1626167,IND,3
Monta Ellis,101145,IND,3
Jeff Teague,201952,IND,3
Dirk Nowitzki,1717,DAL,4
Deron Williams,101114,DAL,4
J.J. Barea,200826,DAL,4
Justin Anderson,1626147,DAL,4
Seth Curry,203552,DAL,4
Rodney Stuckey,201155,IND,4
Lavoy Allen,202730,IND,4
Al Jefferson,2744,IND,4
Glenn Robinson III,203922,IND,4
CJ Miles,101139,IND,4
Harrison Barnes,203084,DAL,5
Wesley Matthews,202083,DAL,5
Deron Williams,101114,DAL,5
J.J. Barea,200826,DAL,5
Dwight Powell,203939,DAL,5
Paul George,202331,IND,5
Thaddeus Young,201152,IND,5
Myles Turner,1626167,IND,5
Monta Ellis,101145,IND,5
Jeff Teague,201952,IND,5
