PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Thabo Sefolosha,200757,ATL,1
Paul Millsap,200794,ATL,1
Dwight Howard,2730,ATL,1
Kent Bazemore,203145,ATL,1
Dennis Schroder,203471,ATL,1
Solomon Hill,203524,NOP,1
Dante Cunningham,201967,NOP,1
Anthony Davis,203076,NOP,1
Buddy Hield,1627741,NOP,1
Jrue Holiday,201950,NOP,1
Mike Muscala,203488,ATL,2
Tim Hardaway Jr.,203501,ATL,2
Malcolm Delaney,1627098,ATL,2
DeAndre' Bembry,1627761,ATL,2
Kris Humphries,2743,ATL,2
Dante Cunningham,201967,NOP,2
Terrence Jones,203093,NOP,2
E'Twaun Moore,202734,NOP,2
Langston Galloway,204038,NOP,2
Tyreke Evans,201936,NOP,2
Thabo Sefolosha,200757,ATL,3
Paul Millsap,200794,ATL,3
Dwight Howard,2730,ATL,3
Kent Bazemore,203145,ATL,3
Dennis Schroder,203471,ATL,3
Dante Cunningham,201967,NOP,3
Anthony Davis,203076,NOP,3
Buddy Hield,1627741,NOP,3
Jrue Holiday,201950,NOP,3
Terrence Jones,203093,NOP,3
Mike Muscala,203488,ATL,4
Tim Hardaway Jr.,203501,ATL,4
Malcolm Delaney,1627098,ATL,4
DeAndre' Bembry,1627761,ATL,4
Kris Humphries,2743,ATL,4
Solomon Hill,203524,NOP,4
Anthony Davis,203076,NOP,4
E'Twaun Moore,202734,NOP,4
Langston Galloway,204038,NOP,4
Tyreke Evans,201936,NOP,4
