PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Chandler Parsons,202718,MEM,1
JaMychal Green,203210,MEM,1
Marc Gasol,201188,MEM,1
James Ennis III,203516,MEM,1
Mike Conley,201144,MEM,1
Giannis Antetokounmpo,203507,MIL,1
Jabari Parker,203953,MIL,1
John Henson,203089,MIL,1
Tony Snell,203503,MIL,1
Matthew Dellavedova,203521,MIL,1
Jarell Martin,1626185,MEM,2
Vince Carter,1713,MEM,2
Zach Randolph,2216,MEM,2
Andrew Harrison,1626150,MEM,2
Wade Baldwin IV,1627735,MEM,2
Giannis Antetokounmpo,203507,MIL,2
Greg Monroe,202328,MIL,2
Malcolm Brogdon,1627763,MIL,2
Jason Terry,1891,MIL,2
Mirza Teletovic,203141,MIL,2
Chandler Parsons,202718,MEM,3
JaMychal Green,203210,MEM,3
Marc Gasol,201188,MEM,3
James Ennis III,203516,MEM,3
Mike Conley,201144,MEM,3
Giannis Antetokounmpo,203507,MIL,3
Jabari Parker,203953,MIL,3
John Henson,203089,MIL,3
Tony Snell,203503,MIL,3
Matthew Dellavedova,203521,MIL,3
Jarell Martin,1626185,MEM,4
Vince Carter,1713,MEM,4
Zach Randolph,2216,MEM,4
Andrew Harrison,1626150,MEM,4
Wade Baldwin IV,1627735,MEM,4
Jabari Parker,203953,MIL,4
Greg Monroe,202328,MIL,4
Michael Beasley,201563,MIL,4
Malcolm Brogdon,1627763,MIL,4
Jason Terry,1891,MIL,4
