PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Luc Mbah a Moute,201601,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
JJ Redick,200755,LAC,1
Austin Rivers,203085,LAC,1
Gordon Hayward,202330,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Joe Ingles,204060,UTA,1
George Hill,201588,UTA,1
Raymond Felton,101109,LAC,2
Jamal Crawford,2037,LAC,2
Alan Anderson,101187,LAC,2
Marreese Speights,201578,LAC,2
Wesley Johnson,202325,LAC,2
Derrick Favors,202324,UTA,2
Boris Diaw,2564,UTA,2
Dante Exum,203957,UTA,2
Joe Johnson,2207,UTA,2
Alec Burks,202692,UTA,2
Luc Mbah a Moute,201601,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
JJ Redick,200755,LAC,3
Austin Rivers,203085,LAC,3
Gordon Hayward,202330,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Joe Ingles,204060,UTA,3
George Hill,201588,UTA,3
Raymond Felton,101109,LAC,4
Jamal Crawford,2037,LAC,4
Alan Anderson,101187,LAC,4
Marreese Speights,201578,LAC,4
Wesley Johnson,202325,LAC,4
Gordon Hayward,202330,UTA,4
Derrick Favors,202324,UTA,4
Dante Exum,203957,UTA,4
Joe Johnson,2207,UTA,4
Trey Lyles,1626168,UTA,4
