PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Paul George,202331,IND,1
Thaddeus Young,201152,IND,1
Myles Turner,1626167,IND,1
Glenn Robinson III,203922,IND,1
Jeff Teague,201952,IND,1
Danilo Gallinari,201568,DEN,1
Wilson Chandler,201163,DEN,1
Nikola Jokic,203999,DEN,1
Gary Harris,203914,DEN,1
Emmanuel Mudiay,1626144,DEN,1
Al Jefferson,2744,IND,2
Monta Ellis,101145,IND,2
CJ Miles,101139,IND,2
Kevin Seraphin,202338,IND,2
Aaron Brooks,201166,IND,2
Jameer Nelson,2749,DEN,2
Jusuf Nurkic,203994,DEN,2
Will Barton,203115,DEN,2
Jamal Murray,1627750,DEN,2
Kenneth Faried,202702,DEN,2
Paul George,202331,IND,3
Thaddeus Young,201152,IND,3
Myles Turner,1626167,IND,3
Glenn Robinson III,203922,IND,3
Jeff Teague,201952,IND,3
Danilo Gallinari,201568,DEN,3
Wilson Chandler,201163,DEN,3
Nikola Jokic,203999,DEN,3
Gary Harris,203914,DEN,3
Emmanuel Mudiay,1626144,DEN,3
Paul George,202331,IND,4
Myles Turner,1626167,IND,4
Monta Ellis,101145,IND,4
CJ Miles,101139,IND,4
Aaron Brooks,201166,IND,4
Wilson Chandler,201163,DEN,4
Gary Harris,203914,DEN,4
Jameer Nelson,2749,DEN,4
Will Barton,203115,DEN,4
Kenneth Faried,202702,DEN,4
