player.name,player.id,team.abbreviation,period
Derrick Jones Jr.,1627884,PHX,1
Marquese Chriss,1627737,PHX,1
Alex Len,203458,PHX,1
Devin Booker,1626164,PHX,1
Tyler Ulis,1627755,PHX,1
Caris LeVert,1627747,BKN,1
Rondae Hollis-Jefferson,1626178,BKN,1
Brook Lopez,201572,BKN,1
Randy Foye,200751,BKN,1
Jeremy Lin,202391,BKN,1
Tyler Ulis,1627755,PHX,2
Leandro Barbosa,2571,PHX,2
Alan Williams,1626210,PHX,2
Jared Dudley,201162,PHX,2
Jarell Eddie,204067,PHX,2
Quincy Acy,203112,BKN,2
Isaiah Whitehead,1627785,BKN,2
Spencer Dinwiddie,203915,BKN,2
KJ McDaniels,203909,BKN,2
Trevor Booker,202344,BKN,2
Derrick Jones Jr.,1627884,PHX,3
Marquese Chriss,1627737,PHX,3
Alex Len,203458,PHX,3
Devin Booker,1626164,PHX,3
Tyler Ulis,1627755,PHX,3
Caris LeVert,1627747,BKN,3
Rondae Hollis-Jefferson,1626178,BKN,3
Brook Lopez,201572,BKN,3
Randy Foye,200751,BKN,3
Jeremy Lin,202391,BKN,3
Marquese Chriss,1627737,PHX,4
Devin Booker,1626164,PHX,4
Tyler Ulis,1627755,PHX,4
Leandro Barbosa,2571,PHX,4
Jared Dudley,201162,PHX,4
Randy Foye,200751,BKN,4
Quincy Acy,203112,BKN,4
Spencer Dinwiddie,203915,BKN,4
KJ McDaniels,203909,BKN,4
Trevor Booker,202344,BKN,4
