PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Thabo Sefolosha,200757,ATL,1
Paul Millsap,200794,ATL,1
Dwight Howard,2730,ATL,1
Kent Bazemore,203145,ATL,1
Dennis Schroder,203471,ATL,1
Tobias Harris,202699,DET,1
Marcus Morris Sr.,202694,DET,1
Andre Drummond,203083,DET,1
Reggie Bullock,203493,DET,1
Reggie Jackson,202704,DET,1
Paul Millsap,200794,ATL,2
Dwight Howard,2730,ATL,2
Dennis Schroder,203471,ATL,2
Tim Hardaway Jr.,203501,ATL,2
Malcolm Delaney,1627098,ATL,2
Marcus Morris Sr.,202694,DET,2
Reggie Bullock,203493,DET,2
Stanley Johnson,1626169,DET,2
Ish Smith,202397,DET,2
Aron Baynes,203382,DET,2
Thabo Sefolosha,200757,ATL,3
Paul Millsap,200794,ATL,3
Dwight Howard,2730,ATL,3
Kent Bazemore,203145,ATL,3
Dennis Schroder,203471,ATL,3
Tobias Harris,202699,DET,3
Marcus Morris Sr.,202694,DET,3
Andre Drummond,203083,DET,3
Reggie Bullock,203493,DET,3
Reggie Jackson,202704,DET,3
Kris Humphries,2743,ATL,4
Malcolm Delaney,1627098,ATL,4
Mike Scott,203118,ATL,4
Gary Neal,202390,ATL,4
DeAndre' Bembry,1627761,ATL,4
Tobias Harris,202699,DET,4
Stanley Johnson,1626169,DET,4
Ish Smith,202397,DET,4
Aron Baynes,203382,DET,4
Darrun Hilliard,1626199,DET,4
