PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Solomon Hill,203524,NOP,1
Anthony Davis,203076,NOP,1
DeMarcus Cousins,202326,NOP,1
Hollis Thompson,203138,NOP,1
Jrue Holiday,201950,NOP,1
Wesley Matthews,202083,DAL,1
Harrison Barnes,203084,DAL,1
Dirk Nowitzki,1717,DAL,1
Seth Curry,203552,DAL,1
Yogi Ferrell,1627812,DAL,1
Anthony Davis,203076,NOP,2
Jrue Holiday,201950,NOP,2
Dante Cunningham,201967,NOP,2
Tim Frazier,204025,NOP,2
Reggie Williams,202130,NOP,2
Dirk Nowitzki,1717,DAL,2
Yogi Ferrell,1627812,DAL,2
Nerlens Noel,203457,DAL,2
Devin Harris,2734,DAL,2
Dorian Finney-Smith,1627827,DAL,2
Solomon Hill,203524,NOP,3
Anthony Davis,203076,NOP,3
DeMarcus Cousins,202326,NOP,3
Hollis Thompson,203138,NOP,3
Jrue Holiday,201950,NOP,3
Wesley Matthews,202083,DAL,3
Harrison Barnes,203084,DAL,3
Dirk Nowitzki,1717,DAL,3
Seth Curry,203552,DAL,3
Yogi Ferrell,1627812,DAL,3
DeMarcus Cousins,202326,NOP,4
Dante Cunningham,201967,NOP,4
Tim Frazier,204025,NOP,4
Reggie Williams,202130,NOP,4
Jarrett Jack,101127,NOP,4
Dirk Nowitzki,1717,DAL,4
Seth Curry,203552,DAL,4
Nerlens Noel,203457,DAL,4
Devin Harris,2734,DAL,4
Dorian Finney-Smith,1627827,DAL,4
