PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Robert Covington,203496,PHI,1
Ersan Ilyasova,101141,PHI,1
Jahlil Okafor,1626143,PHI,1
Nik Stauskas,203917,PHI,1
Sergio Rodriguez,200771,PHI,1
Gordon Hayward,202330,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Rodney Hood,203918,UTA,1
George Hill,201588,UTA,1
Jahlil Okafor,1626143,PHI,2
Dario Saric,203967,PHI,2
T.J. McConnell,204456,PHI,2
Hollis Thompson,203138,PHI,2
Timothe Luwawu-Cabarrot,1627789,PHI,2
Derrick Favors,202324,UTA,2
George Hill,201588,UTA,2
Joe Ingles,204060,UTA,2
Joe Johnson,2207,UTA,2
Trey Lyles,1626168,UTA,2
Robert Covington,203496,PHI,3
Ersan Ilyasova,101141,PHI,3
Jahlil Okafor,1626143,PHI,3
Nik Stauskas,203917,PHI,3
T.J. McConnell,204456,PHI,3
Gordon Hayward,202330,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Rodney Hood,203918,UTA,3
George Hill,201588,UTA,3
Robert Covington,203496,PHI,4
Jahlil Okafor,1626143,PHI,4
Dario Saric,203967,PHI,4
T.J. McConnell,204456,PHI,4
Hollis Thompson,203138,PHI,4
Derrick Favors,202324,UTA,4
Rodney Hood,203918,UTA,4
George Hill,201588,UTA,4
Joe Johnson,2207,UTA,4
Trey Lyles,1626168,UTA,4
