PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Michael Kidd-Gilchrist,203077,CHA,1
Marvin Williams,101107,CHA,1
Frank Kaminsky,1626163,CHA,1
Nicolas Batum,201587,CHA,1
Kemba Walker,202689,CHA,1
Brandon Ingram,1627742,LAL,1
Julius Randle,203944,LAL,1
Tarik Black,204028,LAL,1
Nick Young,201156,LAL,1
D'Angelo Russell,1626156,LAL,1
Marvin Williams,101107,CHA,2
Frank Kaminsky,1626163,CHA,2
Jeremy Lamb,203087,CHA,2
Brian Roberts,203148,CHA,2
Marco Belinelli,201158,CHA,2
Larry Nance Jr.,1626204,LAL,2
Jordan Clarkson,203903,LAL,2
Ivica Zubac,1627826,LAL,2
Corey Brewer,201147,LAL,2
Tyler Ennis,203898,LAL,2
Michael Kidd-Gilchrist,203077,CHA,3
Marvin Williams,101107,CHA,3
Frank Kaminsky,1626163,CHA,3
Nicolas Batum,201587,CHA,3
Kemba Walker,202689,CHA,3
Brandon Ingram,1627742,LAL,3
Julius Randle,203944,LAL,3
Tarik Black,204028,LAL,3
Nick Young,201156,LAL,3
D'Angelo Russell,1626156,LAL,3
Marvin Williams,101107,CHA,4
Frank Kaminsky,1626163,CHA,4
Jeremy Lamb,203087,CHA,4
Brian Roberts,203148,CHA,4
Marco Belinelli,201158,CHA,4
Brandon Ingram,1627742,LAL,4
Larry Nance Jr.,1626204,LAL,4
Jordan Clarkson,203903,LAL,4
Ivica Zubac,1627826,LAL,4
Corey Brewer,201147,LAL,4
