PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Luol Deng,2736,LAL,1
Julius Randle,203944,LAL,1
Timofey Mozgov,202389,LAL,1
Nick Young,201156,LAL,1
Brandon Ingram,1627742,LAL,1
Wesley Matthews,202083,DAL,1
Harrison Barnes,203084,DAL,1
Dirk Nowitzki,1717,DAL,1
Seth Curry,203552,DAL,1
Deron Williams,101114,DAL,1
Brandon Ingram,1627742,LAL,2
Jordan Clarkson,203903,LAL,2
Ivica Zubac,1627826,LAL,2
Lou Williams,101150,LAL,2
Larry Nance Jr.,1626204,LAL,2
Dirk Nowitzki,1717,DAL,2
Devin Harris,2734,DAL,2
Dorian Finney-Smith,1627827,DAL,2
Pierre Jackson,203510,DAL,2
Dwight Powell,203939,DAL,2
Luol Deng,2736,LAL,3
Julius Randle,203944,LAL,3
Timofey Mozgov,202389,LAL,3
Nick Young,201156,LAL,3
Brandon Ingram,1627742,LAL,3
Harrison Barnes,203084,DAL,3
Dirk Nowitzki,1717,DAL,3
Seth Curry,203552,DAL,3
Deron Williams,101114,DAL,3
Dorian Finney-Smith,1627827,DAL,3
Jose Calderon,101181,LAL,4
Tarik Black,204028,LAL,4
Jordan Clarkson,203903,LAL,4
Ivica Zubac,1627826,LAL,4
Lou Williams,101150,LAL,4
Dorian Finney-Smith,1627827,DAL,4
Pierre Jackson,203510,DAL,4
Dwight Powell,203939,DAL,4
Justin Anderson,1626147,DAL,4
Nicolas Brussino,1627852,DAL,4
