PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Andre Roberson,203460,OKC,1
Domantas Sabonis,1627734,OKC,1
Steven Adams,203500,OKC,1
Victor Oladipo,203506,OKC,1
Russell Westbrook,201566,OKC,1
Giannis Antetokounmpo,203507,MIL,1
Jabari Parker,203953,MIL,1
John Henson,203089,MIL,1
Tony Snell,203503,MIL,1
Malcolm Brogdon,1627763,MIL,1
Alex Abrines,203518,OKC,2
Joffrey Lauvergne,203530,OKC,2
Enes Kanter,202683,OKC,2
Semaj Christon,203902,OKC,2
Jerami Grant,203924,OKC,2
Giannis Antetokounmpo,203507,MIL,2
Jabari Parker,203953,MIL,2
Greg Monroe,202328,MIL,2
Mirza Teletovic,203141,MIL,2
Jason Terry,1891,MIL,2
Andre Roberson,203460,OKC,3
Domantas Sabonis,1627734,OKC,3
Steven Adams,203500,OKC,3
Victor Oladipo,203506,OKC,3
Russell Westbrook,201566,OKC,3
Giannis Antetokounmpo,203507,MIL,3
Jabari Parker,203953,MIL,3
John Henson,203089,MIL,3
Tony Snell,203503,MIL,3
Malcolm Brogdon,1627763,MIL,3
Domantas Sabonis,1627734,OKC,4
Alex Abrines,203518,OKC,4
Joffrey Lauvergne,203530,OKC,4
Semaj Christon,203902,OKC,4
Jerami Grant,203924,OKC,4
Giannis Antetokounmpo,203507,MIL,4
Greg Monroe,202328,MIL,4
Mirza Teletovic,203141,MIL,4
Jason Terry,1891,MIL,4
Michael Beasley,201563,MIL,4
