PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Robert Covington,203496,PHI,1
Dario Saric,203967,PHI,1
Jahlil Okafor,1626143,PHI,1
Timothe Luwawu-Cabarrot,1627789,PHI,1
T.J. McConnell,204456,PHI,1
Luc Mbah a Moute,201601,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
JJ Redick,200755,LAC,1
Chris Paul,101108,LAC,1
Dario Saric,203967,PHI,2
Jahlil Okafor,1626143,PHI,2
Nik Stauskas,203917,PHI,2
Justin Anderson,1626147,PHI,2
Sergio Rodriguez,200771,PHI,2
Jamal Crawford,2037,LAC,2
Austin Rivers,203085,LAC,2
Raymond Felton,101109,LAC,2
Wesley Johnson,202325,LAC,2
Marreese Speights,201578,LAC,2
Robert Covington,203496,PHI,3
Dario Saric,203967,PHI,3
Jahlil Okafor,1626143,PHI,3
Timothe Luwawu-Cabarrot,1627789,PHI,3
T.J. McConnell,204456,PHI,3
Luc Mbah a Moute,201601,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
JJ Redick,200755,LAC,3
Chris Paul,101108,LAC,3
Dario Saric,203967,PHI,4
Jahlil Okafor,1626143,PHI,4
Nik Stauskas,203917,PHI,4
Justin Anderson,1626147,PHI,4
Sergio Rodriguez,200771,PHI,4
Jamal Crawford,2037,LAC,4
Austin Rivers,203085,LAC,4
Raymond Felton,101109,LAC,4
Wesley Johnson,202325,LAC,4
Marreese Speights,201578,LAC,4
