player.name,player.id,team.abbreviation,period
Rudy Gay,200752,SAC,1
DeMarcus Cousins,202326,SAC,1
Kosta Koufos,201585,SAC,1
Arron Afflalo,201167,SAC,1
Ty Lawson,201951,SAC,1
DeMarre Carroll,201960,TOR,1
Pascal Siakam,1627783,TOR,1
Jakob Poeltl,1627751,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
Kosta Koufos,201585,SAC,2
Matt Barnes,2440,SAC,2
Garrett Temple,202066,SAC,2
Jordan Farmar,200770,SAC,2
Omri Casspi,201956,SAC,2
Pascal Siakam,1627783,TOR,2
Kyle Lowry,200768,TOR,2
Patrick Patterson,202335,TOR,2
Terrence Ross,203082,TOR,2
Cory Joseph,202709,TOR,2
Rudy Gay,200752,SAC,3
DeMarcus Cousins,202326,SAC,3
Kosta Koufos,201585,SAC,3
Arron Afflalo,201167,SAC,3
Ty Lawson,201951,SAC,3
DeMarre Carroll,201960,TOR,3
Pascal Siakam,1627783,TOR,3
Jakob Poeltl,1627751,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
Kosta Koufos,201585,SAC,4
Arron Afflalo,201167,SAC,4
Matt Barnes,2440,SAC,4
Garrett Temple,202066,SAC,4
Jordan Farmar,200770,SAC,4
Kyle Lowry,200768,TOR,4
Lucas Nogueira,203512,TOR,4
Patrick Patterson,202335,TOR,4
Terrence Ross,203082,TOR,4
Cory Joseph,202709,TOR,4
