player.name,player.id,team.abbreviation,period
Michael Kidd-Gilchrist,203077,CHA,1
Marvin Williams,101107,CHA,1
Spencer Hawes,201150,CHA,1
Nicolas Batum,201587,CHA,1
Kemba Walker,202689,CHA,1
Kevin Durant,201142,GSW,1
Draymond Green,203110,GSW,1
JaVale McGee,201580,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Michael Kidd-Gilchrist,203077,CHA,2
Marvin Williams,101107,CHA,2
Marco Belinelli,201158,CHA,2
Frank Kaminsky,1626163,CHA,2
Ramon Sessions,201196,CHA,2
Draymond Green,203110,GSW,2
Klay Thompson,202691,GSW,2
Andre Iguodala,2738,GSW,2
Ian Clark,203546,GSW,2
James Michael McAdoo,203949,GSW,2
Michael Kidd-Gilchrist,203077,CHA,3
Marvin Williams,101107,CHA,3
Spencer Hawes,201150,CHA,3
Nicolas Batum,201587,CHA,3
Kemba Walker,202689,CHA,3
Kevin Durant,201142,GSW,3
Draymond Green,203110,GSW,3
JaVale McGee,201580,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Marvin Williams,101107,CHA,4
Marco Belinelli,201158,CHA,4
Frank Kaminsky,1626163,CHA,4
Jeremy Lamb,203087,CHA,4
Brian Roberts,203148,CHA,4
Draymond Green,203110,GSW,4
Klay Thompson,202691,GSW,4
Andre Iguodala,2738,GSW,4
Ian Clark,203546,GSW,4
James Michael McAdoo,203949,GSW,4
