player.name,player.id,team.abbreviation,period
Brandon Ingram,1627742,LAL,1
Julius Randle,203944,LAL,1
Tarik Black,204028,LAL,1
Nick Young,201156,LAL,1
D'Angelo Russell,1626156,LAL,1
T.J. Warren,203933,PHX,1
Marquese Chriss,1627737,PHX,1
Alex Len,203458,PHX,1
Devin Booker,1626164,PHX,1
Eric Bledsoe,202339,PHX,1
Brandon Ingram,1627742,LAL,2
Jordan Clarkson,203903,LAL,2
Larry Nance Jr.,1626204,LAL,2
David Nwaba,1628021,LAL,2
Corey Brewer,201147,LAL,2
Alan Williams,1626210,PHX,2
Jared Dudley,201162,PHX,2
Tyler Ulis,1627755,PHX,2
Derrick Jones Jr.,1627884,PHX,2
Leandro Barbosa,2571,PHX,2
Brandon Ingram,1627742,LAL,3
Julius Randle,203944,LAL,3
Tarik Black,204028,LAL,3
Nick Young,201156,LAL,3
D'Angelo Russell,1626156,LAL,3
T.J. Warren,203933,PHX,3
Marquese Chriss,1627737,PHX,3
Alex Len,203458,PHX,3
Devin Booker,1626164,PHX,3
Eric Bledsoe,202339,PHX,3
Brandon Ingram,1627742,LAL,4
Jordan Clarkson,203903,LAL,4
Larry Nance Jr.,1626204,LAL,4
Corey Brewer,201147,LAL,4
Ivica Zubac,1627826,LAL,4
Alan Williams,1626210,PHX,4
Jared Dudley,201162,PHX,4
Tyler Ulis,1627755,PHX,4
Derrick Jones Jr.,1627884,PHX,4
Leandro Barbosa,2571,PHX,4
