player.name,player.id,team.abbreviation,period
Michael Kidd-Gilchrist,203077,CHA,1
Marvin Williams,101107,CHA,1
Roy Hibbert,201579,CHA,1
Nicolas Batum,201587,CHA,1
Kemba Walker,202689,CHA,1
Dante Cunningham,201967,NOP,1
Anthony Davis,203076,NOP,1
Omer Asik,201600,NOP,1
E'Twaun Moore,202734,NOP,1
Tim Frazier,204025,NOP,1
Michael Kidd-Gilchrist,203077,CHA,2
Marco Belinelli,201158,CHA,2
Spencer Hawes,201150,CHA,2
Frank Kaminsky,1626163,CHA,2
Ramon Sessions,201196,CHA,2
Dante Cunningham,201967,NOP,2
Terrence Jones,203093,NOP,2
Solomon Hill,203524,NOP,2
Jrue Holiday,201950,NOP,2
Langston Galloway,204038,NOP,2
Michael Kidd-Gilchrist,203077,CHA,3
Marvin Williams,101107,CHA,3
Roy Hibbert,201579,CHA,3
Nicolas Batum,201587,CHA,3
Kemba Walker,202689,CHA,3
Dante Cunningham,201967,NOP,3
Anthony Davis,203076,NOP,3
Omer Asik,201600,NOP,3
E'Twaun Moore,202734,NOP,3
Tim Frazier,204025,NOP,3
Michael Kidd-Gilchrist,203077,CHA,4
Marco Belinelli,201158,CHA,4
Spencer Hawes,201150,CHA,4
Frank Kaminsky,1626163,CHA,4
Ramon Sessions,201196,CHA,4
Dante Cunningham,201967,NOP,4
Terrence Jones,203093,NOP,4
Solomon Hill,203524,NOP,4
Jrue Holiday,201950,NOP,4
Langston Galloway,204038,NOP,4
Michael Kidd-Gilchrist,203077,CHA,5
Marvin Williams,101107,CHA,5
Nicolas Batum,201587,CHA,5
Kemba Walker,202689,CHA,5
Frank Kaminsky,1626163,CHA,5
Dante Cunningham,201967,NOP,5
Anthony Davis,203076,NOP,5
Tim Frazier,204025,NOP,5
Jrue Holiday,201950,NOP,5
Langston Galloway,204038,NOP,5
