player.name,player.id,team.abbreviation,period
T.J. Warren,203933,PHX,1
Marquese Chriss,1627737,PHX,1
Tyson Chandler,2199,PHX,1
Devin Booker,1626164,PHX,1
Eric Bledsoe,202339,PHX,1
Matt Barnes,2440,SAC,1
DeMarcus Cousins,202326,SAC,1
Kosta Koufos,201585,SAC,1
Ben McLemore,203463,SAC,1
Darren Collison,201954,SAC,1
Devin Booker,1626164,PHX,2
P.J. Tucker,200782,PHX,2
Brandon Knight,202688,PHX,2
Alex Len,203458,PHX,2
Leandro Barbosa,2571,PHX,2
Matt Barnes,2440,SAC,2
Malachi Richardson,1627781,SAC,2
Anthony Tolliver,201229,SAC,2
Ty Lawson,201951,SAC,2
Willie Cauley-Stein,1626161,SAC,2
T.J. Warren,203933,PHX,3
Marquese Chriss,1627737,PHX,3
Tyson Chandler,2199,PHX,3
Devin Booker,1626164,PHX,3
Eric Bledsoe,202339,PHX,3
Matt Barnes,2440,SAC,3
DeMarcus Cousins,202326,SAC,3
Kosta Koufos,201585,SAC,3
Ben McLemore,203463,SAC,3
Darren Collison,201954,SAC,3
Devin Booker,1626164,PHX,4
P.J. Tucker,200782,PHX,4
Brandon Knight,202688,PHX,4
Alex Len,203458,PHX,4
Leandro Barbosa,2571,PHX,4
Matt Barnes,2440,SAC,4
DeMarcus Cousins,202326,SAC,4
Darren Collison,201954,SAC,4
Anthony Tolliver,201229,SAC,4
Ty Lawson,201951,SAC,4
