player.name,player.id,team.abbreviation,period
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Steven Adams,203500,OKC,1
Andre Roberson,203460,OKC,1
Russell Westbrook,201566,OKC,1
Luol Deng,2736,MIA,1
Chris Bosh,2547,MIA,1
Hassan Whiteside,202355,MIA,1
Dwyane Wade,2548,MIA,1
Mario Chalmers,201596,MIA,1
Kevin Durant,201142,OKC,2
Dion Waiters,203079,OKC,2
Anthony Morrow,201627,OKC,2
Kendrick Perkins,2570,OKC,2
Reggie Jackson,202704,OKC,2
Chris Bosh,2547,MIA,2
Danny Granger,101122,MIA,2
Shabazz Napier,203894,MIA,2
Chris Andersen,2365,MIA,2
Norris Cole,202708,MIA,2
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Steven Adams,203500,OKC,3
Andre Roberson,203460,OKC,3
Russell Westbrook,201566,OKC,3
Luol Deng,2736,MIA,3
Chris Bosh,2547,MIA,3
Dwyane Wade,2548,MIA,3
Mario Chalmers,201596,MIA,3
Chris Andersen,2365,MIA,3
Dion Waiters,203079,OKC,4
Anthony Morrow,201627,OKC,4
Kendrick Perkins,2570,OKC,4
Reggie Jackson,202704,OKC,4
Nick Collison,2555,OKC,4
Chris Bosh,2547,MIA,4
Danny Granger,101122,MIA,4
Shabazz Napier,203894,MIA,4
Norris Cole,202708,MIA,4
Shawne Williams,200761,MIA,4
