player.name,player.id,team.abbreviation,period
Matt Barnes,2440,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
JJ Redick,200755,LAC,1
Chris Paul,101108,LAC,1
Wesley Johnson,202325,LAL,1
Ryan Kelly,203527,LAL,1
Tarik Black,204028,LAL,1
Jeremy Lin,202391,LAL,1
Jordan Clarkson,203903,LAL,1
Austin Rivers,203085,LAC,2
Glen Davis,201175,LAC,2
Hedo Turkoglu,2045,LAC,2
Lester Hudson,201991,LAC,2
Spencer Hawes,201150,LAC,2
Ryan Kelly,203527,LAL,2
Jabari Brown,203913,LAL,2
Jordan Hill,201941,LAL,2
Carlos Boozer,2430,LAL,2
Dwight Buycks,202779,LAL,2
Matt Barnes,2440,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
JJ Redick,200755,LAC,3
Chris Paul,101108,LAC,3
Wesley Johnson,202325,LAL,3
Ryan Kelly,203527,LAL,3
Tarik Black,204028,LAL,3
Jeremy Lin,202391,LAL,3
Jordan Clarkson,203903,LAL,3
Austin Rivers,203085,LAC,4
Glen Davis,201175,LAC,4
Hedo Turkoglu,2045,LAC,4
Lester Hudson,201991,LAC,4
Spencer Hawes,201150,LAC,4
Wesley Johnson,202325,LAL,4
Jabari Brown,203913,LAL,4
Dwight Buycks,202779,LAL,4
Robert Sacre,203135,LAL,4
Ed Davis,202334,LAL,4
