player.name,player.id,team.abbreviation,period
Chandler Parsons,202718,DAL,1
Dirk Nowitzki,1717,DAL,1
Tyson Chandler,2199,DAL,1
Monta Ellis,101145,DAL,1
Jameer Nelson,2749,DAL,1
Paul Pierce,1718,WAS,1
Nene,2403,WAS,1
Marcin Gortat,101162,WAS,1
Garrett Temple,202066,WAS,1
John Wall,202322,WAS,1
Chandler Parsons,202718,DAL,2
Tyson Chandler,2199,DAL,2
J.J. Barea,200826,DAL,2
Al-Farouq Aminu,202329,DAL,2
Jae Crowder,203109,DAL,2
Kris Humphries,2743,WAS,2
Bradley Beal,203078,WAS,2
Otto Porter Jr.,203490,WAS,2
Andre Miller,1889,WAS,2
Kevin Seraphin,202338,WAS,2
Chandler Parsons,202718,DAL,3
Dirk Nowitzki,1717,DAL,3
Tyson Chandler,2199,DAL,3
Monta Ellis,101145,DAL,3
Jameer Nelson,2749,DAL,3
Paul Pierce,1718,WAS,3
Nene,2403,WAS,3
Marcin Gortat,101162,WAS,3
Garrett Temple,202066,WAS,3
John Wall,202322,WAS,3
Dirk Nowitzki,1717,DAL,4
Brandan Wright,201148,DAL,4
J.J. Barea,200826,DAL,4
Al-Farouq Aminu,202329,DAL,4
Jae Crowder,203109,DAL,4
Kris Humphries,2743,WAS,4
Bradley Beal,203078,WAS,4
Otto Porter Jr.,203490,WAS,4
Andre Miller,1889,WAS,4
Kevin Seraphin,202338,WAS,4
