player.name,player.id,team.abbreviation,period
Jeff Green,201145,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Courtney Lee,201584,MEM,1
Mike Conley,201144,MEM,1
Gordon Hayward,202330,UTA,1
Derrick Favors,202324,UTA,1
Enes Kanter,202683,UTA,1
Joe Ingles,204060,UTA,1
Dante Exum,203957,UTA,1
Tony Allen,2754,MEM,2
Kosta Koufos,201585,MEM,2
Beno Udrih,2757,MEM,2
Nick Calathes,201979,MEM,2
Jon Leuer,202720,MEM,2
Enes Kanter,202683,UTA,2
Dante Exum,203957,UTA,2
Trey Burke,203504,UTA,2
Elijah Millsap,202407,UTA,2
Trevor Booker,202344,UTA,2
Jeff Green,201145,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
Courtney Lee,201584,MEM,3
Mike Conley,201144,MEM,3
Gordon Hayward,202330,UTA,3
Derrick Favors,202324,UTA,3
Enes Kanter,202683,UTA,3
Joe Ingles,204060,UTA,3
Dante Exum,203957,UTA,3
Tony Allen,2754,MEM,4
Kosta Koufos,201585,MEM,4
Beno Udrih,2757,MEM,4
Nick Calathes,201979,MEM,4
Jon Leuer,202720,MEM,4
Enes Kanter,202683,UTA,4
Dante Exum,203957,UTA,4
Trey Burke,203504,UTA,4
Trevor Booker,202344,UTA,4
Chris Johnson,203187,UTA,4
