player.name,player.id,team.abbreviation,period
Matt Barnes,2440,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
JJ Redick,200755,LAC,1
Chris Paul,101108,LAC,1
Wesley Johnson,202325,LAL,1
Carlos Boozer,2430,LAL,1
Jordan Hill,201941,LAL,1
Kobe Bryant,977,LAL,1
Jeremy Lin,202391,LAL,1
Chris Douglas-Roberts,201604,LAC,2
Jamal Crawford,2037,LAC,2
Jordan Farmar,200770,LAC,2
Spencer Hawes,201150,LAC,2
Hedo Turkoglu,2045,LAC,2
Ed Davis,202334,LAL,2
Wayne Ellington,201961,LAL,2
Ronnie Price,101179,LAL,2
Robert Sacre,203135,LAL,2
Xavier Henry,202333,LAL,2
Matt Barnes,2440,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
JJ Redick,200755,LAC,3
Chris Paul,101108,LAC,3
Wesley Johnson,202325,LAL,3
Carlos Boozer,2430,LAL,3
Jordan Hill,201941,LAL,3
Kobe Bryant,977,LAL,3
Jeremy Lin,202391,LAL,3
DeAndre Jordan,201599,LAC,4
JJ Redick,200755,LAC,4
Jamal Crawford,2037,LAC,4
Jordan Farmar,200770,LAC,4
Spencer Hawes,201150,LAC,4
Ed Davis,202334,LAL,4
Wayne Ellington,201961,LAL,4
Ronnie Price,101179,LAL,4
Robert Sacre,203135,LAL,4
Jordan Clarkson,203903,LAL,4
