player.name,player.id,team.abbreviation,period
Richard Jefferson,2210,DAL,1
Dirk Nowitzki,1717,DAL,1
Tyson Chandler,2199,DAL,1
Monta Ellis,101145,DAL,1
Rajon Rondo,200765,DAL,1
Aaron Gordon,203932,ORL,1
Tobias Harris,202699,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
Elfrid Payton,203901,ORL,1
Dirk Nowitzki,1717,DAL,2
Charlie Villanueva,101111,DAL,2
J.J. Barea,200826,DAL,2
Al-Farouq Aminu,202329,DAL,2
Raymond Felton,101109,DAL,2
Tobias Harris,202699,ORL,2
Maurice Harkless,203090,ORL,2
Willie Green,2584,ORL,2
Dewayne Dedmon,203473,ORL,2
Ben Gordon,2732,ORL,2
Richard Jefferson,2210,DAL,3
Dirk Nowitzki,1717,DAL,3
Tyson Chandler,2199,DAL,3
Monta Ellis,101145,DAL,3
Devin Harris,2734,DAL,3
Aaron Gordon,203932,ORL,3
Tobias Harris,202699,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
Elfrid Payton,203901,ORL,3
Dirk Nowitzki,1717,DAL,4
Charlie Villanueva,101111,DAL,4
J.J. Barea,200826,DAL,4
Al-Farouq Aminu,202329,DAL,4
Raymond Felton,101109,DAL,4
Aaron Gordon,203932,ORL,4
Channing Frye,101112,ORL,4
Maurice Harkless,203090,ORL,4
Willie Green,2584,ORL,4
Ben Gordon,2732,ORL,4
