player.name,player.id,team.abbreviation,period
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Steven Adams,203500,OKC,1
Andre Roberson,203460,OKC,1
Russell Westbrook,201566,OKC,1
DeMarre Carroll,201960,ATL,1
Paul Millsap,200794,ATL,1
Al Horford,201143,ATL,1
Kyle Korver,2594,ATL,1
Jeff Teague,201952,ATL,1
Kevin Durant,201142,OKC,2
Dion Waiters,203079,OKC,2
Reggie Jackson,202704,OKC,2
Kendrick Perkins,2570,OKC,2
Anthony Morrow,201627,OKC,2
Kyle Korver,2594,ATL,2
Thabo Sefolosha,200757,ATL,2
Pero Antic,203544,ATL,2
Dennis Schroder,203471,ATL,2
Mike Scott,203118,ATL,2
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Steven Adams,203500,OKC,3
Andre Roberson,203460,OKC,3
Russell Westbrook,201566,OKC,3
DeMarre Carroll,201960,ATL,3
Paul Millsap,200794,ATL,3
Al Horford,201143,ATL,3
Kyle Korver,2594,ATL,3
Jeff Teague,201952,ATL,3
Kevin Durant,201142,OKC,4
Dion Waiters,203079,OKC,4
Reggie Jackson,202704,OKC,4
Kendrick Perkins,2570,OKC,4
Anthony Morrow,201627,OKC,4
Al Horford,201143,ATL,4
Kyle Korver,2594,ATL,4
Thabo Sefolosha,200757,ATL,4
Pero Antic,203544,ATL,4
Dennis Schroder,203471,ATL,4
