player.name,player.id,team.abbreviation,period
Michael Kidd-Gilchrist,203077,CHA,1
Cody Zeller,203469,CHA,1
Al Jefferson,2744,CHA,1
Gerald Henderson,201945,CHA,1
Brian Roberts,203148,CHA,1
Wilson Chandler,201163,DEN,1
Danilo Gallinari,201568,DEN,1
Jusuf Nurkic,203994,DEN,1
Arron Afflalo,201167,DEN,1
Ty Lawson,201951,DEN,1
Michael Kidd-Gilchrist,203077,CHA,2
Lance Stephenson,202362,CHA,2
Jason Maxiell,101131,CHA,2
Gary Neal,202390,CHA,2
Noah Vonleh,203943,CHA,2
Wilson Chandler,201163,DEN,2
Jusuf Nurkic,203994,DEN,2
Ty Lawson,201951,DEN,2
JJ Hickson,201581,DEN,2
Jameer Nelson,2749,DEN,2
Michael Kidd-Gilchrist,203077,CHA,3
Cody Zeller,203469,CHA,3
Al Jefferson,2744,CHA,3
Gerald Henderson,201945,CHA,3
Brian Roberts,203148,CHA,3
Wilson Chandler,201163,DEN,3
Jusuf Nurkic,203994,DEN,3
Arron Afflalo,201167,DEN,3
Ty Lawson,201951,DEN,3
JJ Hickson,201581,DEN,3
Michael Kidd-Gilchrist,203077,CHA,4
Cody Zeller,203469,CHA,4
Lance Stephenson,202362,CHA,4
Jason Maxiell,101131,CHA,4
Gary Neal,202390,CHA,4
Danilo Gallinari,201568,DEN,4
Alonzo Gee,202087,DEN,4
JaVale McGee,201580,DEN,4
Randy Foye,200751,DEN,4
Jameer Nelson,2749,DEN,4
