player.name,player.id,team.abbreviation,period
Wesley Johnson,202325,LAL,1
Ed Davis,202334,LAL,1
Jordan Hill,201941,LAL,1
Kobe Bryant,977,LAL,1
Ronnie Price,101179,LAL,1
Kyle Anderson,203937,SAS,1
Tim Duncan,1495,SAS,1
Matt Bonner,2588,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Jeremy Lin,202391,LAL,2
Carlos Boozer,2430,LAL,2
Nick Young,201156,LAL,2
Robert Sacre,203135,LAL,2
Wayne Ellington,201961,LAL,2
Kyle Anderson,203937,SAS,2
Cory Joseph,202709,SAS,2
Aron Baynes,203382,SAS,2
Marco Belinelli,201158,SAS,2
Boris Diaw,2564,SAS,2
Wesley Johnson,202325,LAL,3
Ed Davis,202334,LAL,3
Jordan Hill,201941,LAL,3
Kobe Bryant,977,LAL,3
Ronnie Price,101179,LAL,3
Kyle Anderson,203937,SAS,3
Tim Duncan,1495,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Tiago Splitter,201168,SAS,3
Jeremy Lin,202391,LAL,4
Carlos Boozer,2430,LAL,4
Nick Young,201156,LAL,4
Robert Sacre,203135,LAL,4
Wayne Ellington,201961,LAL,4
Tim Duncan,1495,SAS,4
Danny Green,201980,SAS,4
Manu Ginobili,1938,SAS,4
Cory Joseph,202709,SAS,4
Boris Diaw,2564,SAS,4
Wesley Johnson,202325,LAL,5
Jordan Hill,201941,LAL,5
Kobe Bryant,977,LAL,5
Carlos Boozer,2430,LAL,5
Nick Young,201156,LAL,5
Tim Duncan,1495,SAS,5
Matt Bonner,2588,SAS,5
Danny Green,201980,SAS,5
Manu Ginobili,1938,SAS,5
Cory Joseph,202709,SAS,5
