player.name,player.id,team.abbreviation,period
Giannis Antetokounmpo,203507,MIL,1
Johnny O'Bryant III,203948,MIL,1
Zaza Pachulia,2585,MIL,1
Khris Middleton,203114,MIL,1
Brandon Knight,202688,MIL,1
Robert Covington,203496,PHI,1
Henry Sims,203156,PHI,1
Nerlens Noel,203457,PHI,1
KJ McDaniels,203909,PHI,1
Michael Carter-Williams,203487,PHI,1
Jared Dudley,201162,MIL,2
Jerryd Bayless,201573,MIL,2
O.J. Mayo,201564,MIL,2
John Henson,203089,MIL,2
Nate Wolters,203489,MIL,2
Robert Covington,203496,PHI,2
Henry Sims,203156,PHI,2
Nerlens Noel,203457,PHI,2
Michael Carter-Williams,203487,PHI,2
JaKarr Sampson,203960,PHI,2
Johnny O'Bryant III,203948,MIL,3
Zaza Pachulia,2585,MIL,3
Khris Middleton,203114,MIL,3
Brandon Knight,202688,MIL,3
Nate Wolters,203489,MIL,3
Robert Covington,203496,PHI,3
Henry Sims,203156,PHI,3
Nerlens Noel,203457,PHI,3
KJ McDaniels,203909,PHI,3
Michael Carter-Williams,203487,PHI,3
Brandon Knight,202688,MIL,4
Jared Dudley,201162,MIL,4
Jerryd Bayless,201573,MIL,4
O.J. Mayo,201564,MIL,4
John Henson,203089,MIL,4
Nerlens Noel,203457,PHI,4
KJ McDaniels,203909,PHI,4
Michael Carter-Williams,203487,PHI,4
Tony Wroten,203100,PHI,4
JaKarr Sampson,203960,PHI,4
