player.name,player.id,team.abbreviation,period
Nicolas Batum,201587,POR,1
LaMarcus Aldridge,200746,POR,1
Chris Kaman,2549,POR,1
Wesley Matthews,202083,POR,1
Damian Lillard,203081,POR,1
Thabo Sefolosha,200757,ATL,1
Paul Millsap,200794,ATL,1
Al Horford,201143,ATL,1
Kyle Korver,2594,ATL,1
Jeff Teague,201952,ATL,1
Nicolas Batum,201587,POR,2
Chris Kaman,2549,POR,2
Wesley Matthews,202083,POR,2
Steve Blake,2581,POR,2
Dorell Wright,2748,POR,2
Al Horford,201143,ATL,2
Kyle Korver,2594,ATL,2
Jeff Teague,201952,ATL,2
Kent Bazemore,203145,ATL,2
Mike Scott,203118,ATL,2
Nicolas Batum,201587,POR,3
LaMarcus Aldridge,200746,POR,3
Chris Kaman,2549,POR,3
Wesley Matthews,202083,POR,3
Damian Lillard,203081,POR,3
Paul Millsap,200794,ATL,3
Al Horford,201143,ATL,3
Kyle Korver,2594,ATL,3
Jeff Teague,201952,ATL,3
Kent Bazemore,203145,ATL,3
Chris Kaman,2549,POR,4
Wesley Matthews,202083,POR,4
Steve Blake,2581,POR,4
Dorell Wright,2748,POR,4
Will Barton,203115,POR,4
Al Horford,201143,ATL,4
Kyle Korver,2594,ATL,4
Kent Bazemore,203145,ATL,4
Dennis Schroder,203471,ATL,4
Mike Scott,203118,ATL,4
