player.name,player.id,team.abbreviation,period
Gordon Hayward,202330,UTA,1
Derrick Favors,202324,UTA,1
Enes Kanter,202683,UTA,1
Alec Burks,202692,UTA,1
Trey Burke,203504,UTA,1
Tobias Harris,202699,ORL,1
Channing Frye,101112,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
Victor Oladipo,203506,ORL,1
Dante Exum,203957,UTA,2
Trevor Booker,202344,UTA,2
Rudy Gobert,203497,UTA,2
Rodney Hood,203918,UTA,2
Joe Ingles,204060,UTA,2
Channing Frye,101112,ORL,2
Evan Fournier,203095,ORL,2
Kyle O'Quinn,203124,ORL,2
Ben Gordon,2732,ORL,2
Elfrid Payton,203901,ORL,2
Gordon Hayward,202330,UTA,3
Derrick Favors,202324,UTA,3
Enes Kanter,202683,UTA,3
Alec Burks,202692,UTA,3
Trey Burke,203504,UTA,3
Tobias Harris,202699,ORL,3
Channing Frye,101112,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
Victor Oladipo,203506,ORL,3
Alec Burks,202692,UTA,4
Dante Exum,203957,UTA,4
Trevor Booker,202344,UTA,4
Rudy Gobert,203497,UTA,4
Rodney Hood,203918,UTA,4
Evan Fournier,203095,ORL,4
Kyle O'Quinn,203124,ORL,4
Ben Gordon,2732,ORL,4
Dewayne Dedmon,203473,ORL,4
Elfrid Payton,203901,ORL,4
