player.name,player.id,team.abbreviation,period
Andrew Wiggins,203952,MIN,1
Thaddeus Young,201152,MIN,1
Nikola Pekovic,201593,MIN,1
Kevin Martin,2755,MIN,1
Ricky Rubio,201937,MIN,1
Chandler Parsons,202718,DAL,1
Dirk Nowitzki,1717,DAL,1
Tyson Chandler,2199,DAL,1
Monta Ellis,101145,DAL,1
J.J. Barea,200826,DAL,1
Andrew Wiggins,203952,MIN,2
Gorgui Dieng,203476,MIN,2
Mo Williams,2590,MIN,2
Chase Budinger,201978,MIN,2
Anthony Bennett,203461,MIN,2
Dirk Nowitzki,1717,DAL,2
J.J. Barea,200826,DAL,2
Devin Harris,2734,DAL,2
Al-Farouq Aminu,202329,DAL,2
Charlie Villanueva,101111,DAL,2
Andrew Wiggins,203952,MIN,3
Thaddeus Young,201152,MIN,3
Nikola Pekovic,201593,MIN,3
Kevin Martin,2755,MIN,3
Ricky Rubio,201937,MIN,3
Chandler Parsons,202718,DAL,3
Dirk Nowitzki,1717,DAL,3
Tyson Chandler,2199,DAL,3
Monta Ellis,101145,DAL,3
J.J. Barea,200826,DAL,3
Thaddeus Young,201152,MIN,4
Gorgui Dieng,203476,MIN,4
Mo Williams,2590,MIN,4
Anthony Bennett,203461,MIN,4
Troy Daniels,203584,MIN,4
Dirk Nowitzki,1717,DAL,4
J.J. Barea,200826,DAL,4
Devin Harris,2734,DAL,4
Al-Farouq Aminu,202329,DAL,4
Charlie Villanueva,101111,DAL,4
