player.name,player.id,team.abbreviation,period
Jerami Grant,203924,PHI,1
Nerlens Noel,203457,PHI,1
Furkan Aldemir,203128,PHI,1
Robert Covington,203496,PHI,1
Ish Smith,202397,PHI,1
Lou Amundson,200811,NYK,1
Lance Thomas,202498,NYK,1
Andrea Bargnani,200745,NYK,1
Langston Galloway,204038,NYK,1
Shane Larkin,203499,NYK,1
Furkan Aldemir,203128,PHI,2
Robert Covington,203496,PHI,2
Hollis Thompson,203138,PHI,2
JaKarr Sampson,203960,PHI,2
Glenn Robinson III,203922,PHI,2
Shane Larkin,203499,NYK,2
Quincy Acy,203112,NYK,2
Tim Hardaway Jr.,203501,NYK,2
Ricky Ledo,203495,NYK,2
Jason Smith,201160,NYK,2
Jerami Grant,203924,PHI,3
Nerlens Noel,203457,PHI,3
Furkan Aldemir,203128,PHI,3
Robert Covington,203496,PHI,3
Ish Smith,202397,PHI,3
Lou Amundson,200811,NYK,3
Lance Thomas,202498,NYK,3
Andrea Bargnani,200745,NYK,3
Langston Galloway,204038,NYK,3
Shane Larkin,203499,NYK,3
Jerami Grant,203924,PHI,4
Jason Richardson,2202,PHI,4
Henry Sims,203156,PHI,4
Hollis Thompson,203138,PHI,4
JaKarr Sampson,203960,PHI,4
Shane Larkin,203499,NYK,4
Quincy Acy,203112,NYK,4
Tim Hardaway Jr.,203501,NYK,4
Ricky Ledo,203495,NYK,4
Jason Smith,201160,NYK,4
