player.name,player.id,team.abbreviation,period
Nicolas Batum,201587,POR,1
LaMarcus Aldridge,200746,POR,1
Robin Lopez,201577,POR,1
Wesley Matthews,202083,POR,1
Damian Lillard,203081,POR,1
Rudy Gay,200752,SAC,1
Carl Landry,201171,SAC,1
Jason Thompson,201574,SAC,1
Ben McLemore,203463,SAC,1
Ray McCallum,203492,SAC,1
Wesley Matthews,202083,POR,2
Arron Afflalo,201167,POR,2
Chris Kaman,2549,POR,2
Steve Blake,2581,POR,2
Meyers Leonard,203086,POR,2
Ben McLemore,203463,SAC,2
Omri Casspi,201956,SAC,2
Ryan Hollins,200797,SAC,2
Andre Miller,1889,SAC,2
Reggie Evans,2501,SAC,2
Nicolas Batum,201587,POR,3
LaMarcus Aldridge,200746,POR,3
Robin Lopez,201577,POR,3
Wesley Matthews,202083,POR,3
Damian Lillard,203081,POR,3
Rudy Gay,200752,SAC,3
Carl Landry,201171,SAC,3
Jason Thompson,201574,SAC,3
Ben McLemore,203463,SAC,3
Ray McCallum,203492,SAC,3
Wesley Matthews,202083,POR,4
Arron Afflalo,201167,POR,4
Chris Kaman,2549,POR,4
Steve Blake,2581,POR,4
Meyers Leonard,203086,POR,4
Omri Casspi,201956,SAC,4
Ryan Hollins,200797,SAC,4
Andre Miller,1889,SAC,4
Reggie Evans,2501,SAC,4
Derrick Williams,202682,SAC,4
