player.name,player.id,team.abbreviation,period
Matt Barnes,2440,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
JJ Redick,200755,LAC,1
Chris Paul,101108,LAC,1
Nicolas Batum,201587,POR,1
LaMarcus Aldridge,200746,POR,1
Chris Kaman,2549,POR,1
Wesley Matthews,202083,POR,1
Damian Lillard,203081,POR,1
Matt Barnes,2440,LAC,2
JJ Redick,200755,LAC,2
Jamal Crawford,2037,LAC,2
Spencer Hawes,201150,LAC,2
Glen Davis,201175,LAC,2
Chris Kaman,2549,POR,2
Wesley Matthews,202083,POR,2
Meyers Leonard,203086,POR,2
CJ McCollum,203468,POR,2
Steve Blake,2581,POR,2
Matt Barnes,2440,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
JJ Redick,200755,LAC,3
Chris Paul,101108,LAC,3
Nicolas Batum,201587,POR,3
LaMarcus Aldridge,200746,POR,3
Chris Kaman,2549,POR,3
Wesley Matthews,202083,POR,3
Damian Lillard,203081,POR,3
Matt Barnes,2440,LAC,4
Blake Griffin,201933,LAC,4
JJ Redick,200755,LAC,4
Jamal Crawford,2037,LAC,4
Spencer Hawes,201150,LAC,4
Chris Kaman,2549,POR,4
Wesley Matthews,202083,POR,4
Meyers Leonard,203086,POR,4
CJ McCollum,203468,POR,4
Steve Blake,2581,POR,4
