player.name,player.id,team.abbreviation,period
Ryan Kelly,203527,LAL,1
Tarik Black,204028,LAL,1
Robert Sacre,203135,LAL,1
Wayne Ellington,201961,LAL,1
Jordan Clarkson,203903,LAL,1
Giannis Antetokounmpo,203507,MIL,1
Jared Dudley,201162,MIL,1
John Henson,203089,MIL,1
Khris Middleton,203114,MIL,1
Brandon Knight,202688,MIL,1
Jeremy Lin,202391,LAL,2
Ed Davis,202334,LAL,2
Carlos Boozer,2430,LAL,2
Wesley Johnson,202325,LAL,2
Nick Young,201156,LAL,2
Giannis Antetokounmpo,203507,MIL,2
Jared Dudley,201162,MIL,2
O.J. Mayo,201564,MIL,2
Johnny O'Bryant III,203948,MIL,2
Jerryd Bayless,201573,MIL,2
Ryan Kelly,203527,LAL,3
Tarik Black,204028,LAL,3
Robert Sacre,203135,LAL,3
Wayne Ellington,201961,LAL,3
Jordan Clarkson,203903,LAL,3
Giannis Antetokounmpo,203507,MIL,3
Jared Dudley,201162,MIL,3
John Henson,203089,MIL,3
Khris Middleton,203114,MIL,3
Brandon Knight,202688,MIL,3
Jeremy Lin,202391,LAL,4
Ed Davis,202334,LAL,4
Carlos Boozer,2430,LAL,4
Wesley Johnson,202325,LAL,4
Nick Young,201156,LAL,4
Giannis Antetokounmpo,203507,MIL,4
Jared Dudley,201162,MIL,4
O.J. Mayo,201564,MIL,4
Johnny O'Bryant III,203948,MIL,4
Jerryd Bayless,201573,MIL,4
Wayne Ellington,201961,LAL,5
Jeremy Lin,202391,LAL,5
Ed Davis,202334,LAL,5
Carlos Boozer,2430,LAL,5
Nick Young,201156,LAL,5
Giannis Antetokounmpo,203507,MIL,5
John Henson,203089,MIL,5
Khris Middleton,203114,MIL,5
Brandon Knight,202688,MIL,5
O.J. Mayo,201564,MIL,5
