player.name,player.id,team.abbreviation,period
Paul Pierce,1718,WAS,1
Nene,2403,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
Ramon Sessions,201196,WAS,1
Joe Johnson,2207,BKN,1
Thaddeus Young,201152,BKN,1
Brook Lopez,201572,BKN,1
Markel Brown,203900,BKN,1
Deron Williams,101114,BKN,1
Drew Gooden,2400,WAS,2
Otto Porter Jr.,203490,WAS,2
Rasual Butler,2446,WAS,2
Will Bynum,101198,WAS,2
Kevin Seraphin,202338,WAS,2
Joe Johnson,2207,BKN,2
Bojan Bogdanovic,202711,BKN,2
Jarrett Jack,101127,BKN,2
Cory Jefferson,203928,BKN,2
Mason Plumlee,203486,BKN,2
Paul Pierce,1718,WAS,3
Nene,2403,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
Ramon Sessions,201196,WAS,3
Joe Johnson,2207,BKN,3
Thaddeus Young,201152,BKN,3
Brook Lopez,201572,BKN,3
Markel Brown,203900,BKN,3
Deron Williams,101114,BKN,3
Bradley Beal,203078,WAS,4
Drew Gooden,2400,WAS,4
Otto Porter Jr.,203490,WAS,4
Will Bynum,101198,WAS,4
Kevin Seraphin,202338,WAS,4
Brook Lopez,201572,BKN,4
Markel Brown,203900,BKN,4
Bojan Bogdanovic,202711,BKN,4
Jarrett Jack,101127,BKN,4
Mason Plumlee,203486,BKN,4
