player.name,player.id,team.abbreviation,period
Carmelo Anthony,2546,NYK,1
Jason Smith,201160,NYK,1
Cole Aldrich,202332,NYK,1
Jose Calderon,101181,NYK,1
Tim Hardaway Jr.,203501,NYK,1
Nicolas Batum,201587,POR,1
Thomas Robinson,203080,POR,1
Joel Freeland,200777,POR,1
Wesley Matthews,202083,POR,1
Damian Lillard,203081,POR,1
Cole Aldrich,202332,NYK,2
Quincy Acy,203112,NYK,2
Shane Larkin,203499,NYK,2
Pablo Prigioni,203143,NYK,2
Travis Wear,204037,NYK,2
Wesley Matthews,202083,POR,2
Steve Blake,2581,POR,2
Chris Kaman,2549,POR,2
Dorell Wright,2748,POR,2
Allen Crabbe,203459,POR,2
Jason Smith,201160,NYK,3
Cole Aldrich,202332,NYK,3
Jose Calderon,101181,NYK,3
Tim Hardaway Jr.,203501,NYK,3
Travis Wear,204037,NYK,3
Nicolas Batum,201587,POR,3
Thomas Robinson,203080,POR,3
Joel Freeland,200777,POR,3
Wesley Matthews,202083,POR,3
Damian Lillard,203081,POR,3
Jason Smith,201160,NYK,4
Quincy Acy,203112,NYK,4
Shane Larkin,203499,NYK,4
Pablo Prigioni,203143,NYK,4
Travis Wear,204037,NYK,4
Wesley Matthews,202083,POR,4
Steve Blake,2581,POR,4
Chris Kaman,2549,POR,4
Victor Claver,201964,POR,4
Will Barton,203115,POR,4
