player.name,player.id,team.abbreviation,period
Giannis Antetokounmpo,203507,MIL,1
Ersan Ilyasova,101141,MIL,1
Zaza Pachulia,2585,MIL,1
Khris Middleton,203114,MIL,1
Michael Carter-Williams,203487,MIL,1
Robert Covington,203496,PHI,1
Jerami Grant,203924,PHI,1
Furkan Aldemir,203128,PHI,1
Hollis Thompson,203138,PHI,1
Ish Smith,202397,PHI,1
Giannis Antetokounmpo,203507,MIL,2
Khris Middleton,203114,MIL,2
O.J. Mayo,201564,MIL,2
John Henson,203089,MIL,2
Jerryd Bayless,201573,MIL,2
Jerami Grant,203924,PHI,2
Hollis Thompson,203138,PHI,2
Ish Smith,202397,PHI,2
Glenn Robinson III,203922,PHI,2
Henry Sims,203156,PHI,2
Giannis Antetokounmpo,203507,MIL,3
Ersan Ilyasova,101141,MIL,3
Zaza Pachulia,2585,MIL,3
Khris Middleton,203114,MIL,3
Michael Carter-Williams,203487,MIL,3
Robert Covington,203496,PHI,3
Jerami Grant,203924,PHI,3
Furkan Aldemir,203128,PHI,3
Hollis Thompson,203138,PHI,3
Ish Smith,202397,PHI,3
Giannis Antetokounmpo,203507,MIL,4
Michael Carter-Williams,203487,MIL,4
O.J. Mayo,201564,MIL,4
John Henson,203089,MIL,4
Jerryd Bayless,201573,MIL,4
Hollis Thompson,203138,PHI,4
Ish Smith,202397,PHI,4
Thomas Robinson,203080,PHI,4
Glenn Robinson III,203922,PHI,4
Henry Sims,203156,PHI,4
