player.name,player.id,team.abbreviation,period
Luc Mbah a Moute,201601,PHI,1
Robert Covington,203496,PHI,1
Nerlens Noel,203457,PHI,1
Tony Wroten,203100,PHI,1
KJ McDaniels,203909,PHI,1
Matt Barnes,2440,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
JJ Redick,200755,LAC,1
Chris Paul,101108,LAC,1
Luc Mbah a Moute,201601,PHI,2
Robert Covington,203496,PHI,2
Tony Wroten,203100,PHI,2
Henry Sims,203156,PHI,2
Malcolm Thomas,202952,PHI,2
Spencer Hawes,201150,LAC,2
Jamal Crawford,2037,LAC,2
Reggie Bullock,203493,LAC,2
Glen Davis,201175,LAC,2
Jordan Farmar,200770,LAC,2
Luc Mbah a Moute,201601,PHI,3
Robert Covington,203496,PHI,3
Nerlens Noel,203457,PHI,3
Tony Wroten,203100,PHI,3
KJ McDaniels,203909,PHI,3
Matt Barnes,2440,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
JJ Redick,200755,LAC,3
Chris Paul,101108,LAC,3
Nerlens Noel,203457,PHI,4
Tony Wroten,203100,PHI,4
KJ McDaniels,203909,PHI,4
JaKarr Sampson,203960,PHI,4
Malcolm Thomas,202952,PHI,4
Spencer Hawes,201150,LAC,4
Jamal Crawford,2037,LAC,4
Reggie Bullock,203493,LAC,4
Glen Davis,201175,LAC,4
Jordan Farmar,200770,LAC,4
