player.name,player.id,team.abbreviation,period
Andrew Wiggins,203952,MIN,1
Adreian Payne,203940,MIN,1
Justin Hamilton,203120,MIN,1
Kevin Martin,2755,MIN,1
Zach LaVine,203897,MIN,1
Wesley Johnson,202325,LAL,1
Ryan Kelly,203527,LAL,1
Tarik Black,204028,LAL,1
Jabari Brown,203913,LAL,1
Jordan Clarkson,203903,LAL,1
Andrew Wiggins,203952,MIN,2
Adreian Payne,203940,MIN,2
Chase Budinger,201978,MIN,2
Robbie Hummel,203133,MIN,2
Lorenzo Brown,203485,MIN,2
Wesley Johnson,202325,LAL,2
Jabari Brown,203913,LAL,2
Dwight Buycks,202779,LAL,2
Ed Davis,202334,LAL,2
Robert Sacre,203135,LAL,2
Andrew Wiggins,203952,MIN,3
Adreian Payne,203940,MIN,3
Kevin Martin,2755,MIN,3
Zach LaVine,203897,MIN,3
Chase Budinger,201978,MIN,3
Wesley Johnson,202325,LAL,3
Ryan Kelly,203527,LAL,3
Tarik Black,204028,LAL,3
Jabari Brown,203913,LAL,3
Jordan Clarkson,203903,LAL,3
Andrew Wiggins,203952,MIN,4
Justin Hamilton,203120,MIN,4
Zach LaVine,203897,MIN,4
Robbie Hummel,203133,MIN,4
Lorenzo Brown,203485,MIN,4
Ryan Kelly,203527,LAL,4
Jabari Brown,203913,LAL,4
Jordan Clarkson,203903,LAL,4
Dwight Buycks,202779,LAL,4
Ed Davis,202334,LAL,4
