player.name,player.id,team.abbreviation,period
Luol Deng,2736,MIA,1
Justin Hamilton,203120,MIA,1
Chris Bosh,2547,MIA,1
Dwyane Wade,2548,MIA,1
Norris Cole,202708,MIA,1
Gordon Hayward,202330,UTA,1
Derrick Favors,202324,UTA,1
Enes Kanter,202683,UTA,1
Alec Burks,202692,UTA,1
Trey Burke,203504,UTA,1
Chris Bosh,2547,MIA,2
Udonis Haslem,2617,MIA,2
Mario Chalmers,201596,MIA,2
Shabazz Napier,203894,MIA,2
Danny Granger,101122,MIA,2
Alec Burks,202692,UTA,2
Trevor Booker,202344,UTA,2
Rudy Gobert,203497,UTA,2
Dante Exum,203957,UTA,2
Joe Ingles,204060,UTA,2
Luol Deng,2736,MIA,3
Justin Hamilton,203120,MIA,3
Chris Bosh,2547,MIA,3
Dwyane Wade,2548,MIA,3
Norris Cole,202708,MIA,3
Gordon Hayward,202330,UTA,3
Enes Kanter,202683,UTA,3
Alec Burks,202692,UTA,3
Trey Burke,203504,UTA,3
Rudy Gobert,203497,UTA,3
Chris Bosh,2547,MIA,4
Mario Chalmers,201596,MIA,4
Shabazz Napier,203894,MIA,4
Danny Granger,101122,MIA,4
Shawne Williams,200761,MIA,4
Enes Kanter,202683,UTA,4
Alec Burks,202692,UTA,4
Rodney Hood,203918,UTA,4
Dante Exum,203957,UTA,4
Jeremy Evans,202379,UTA,4
