player.name,player.id,team.abbreviation,period
Solomon Hill,203524,IND,1
Luis Scola,2449,IND,1
Roy Hibbert,201579,IND,1
CJ Miles,101139,IND,1
Donald Sloan,202388,IND,1
DeMarre Carroll,201960,ATL,1
Paul Millsap,200794,ATL,1
Al Horford,201143,ATL,1
Kyle Korver,2594,ATL,1
Jeff Teague,201952,ATL,1
Donald Sloan,202388,IND,2
Chris Copeland,203142,IND,2
Lavoy Allen,202730,IND,2
Damjan Rudez,204014,IND,2
Ian Mahinmi,101133,IND,2
Al Horford,201143,ATL,2
Kent Bazemore,203145,ATL,2
Thabo Sefolosha,200757,ATL,2
Shelvin Mack,202714,ATL,2
Mike Scott,203118,ATL,2
Solomon Hill,203524,IND,3
Luis Scola,2449,IND,3
Roy Hibbert,201579,IND,3
CJ Miles,101139,IND,3
Donald Sloan,202388,IND,3
DeMarre Carroll,201960,ATL,3
Paul Millsap,200794,ATL,3
Al Horford,201143,ATL,3
Kyle Korver,2594,ATL,3
Jeff Teague,201952,ATL,3
Solomon Hill,203524,IND,4
Chris Copeland,203142,IND,4
Lavoy Allen,202730,IND,4
Damjan Rudez,204014,IND,4
Ian Mahinmi,101133,IND,4
Al Horford,201143,ATL,4
Kyle Korver,2594,ATL,4
Thabo Sefolosha,200757,ATL,4
Shelvin Mack,202714,ATL,4
Mike Scott,203118,ATL,4
