player.name,player.id,team.abbreviation,period
Paul Pierce,1718,WAS,1
Nene,2403,WAS,1
Marcin Gortat,101162,WAS,1
Otto Porter Jr.,203490,WAS,1
John Wall,202322,WAS,1
Giannis Antetokounmpo,203507,MIL,1
Ersan Ilyasova,101141,MIL,1
Zaza Pachulia,2585,MIL,1
Khris Middleton,203114,MIL,1
Michael Carter-Williams,203487,MIL,1
Rasual Butler,2446,WAS,2
Drew Gooden,2400,WAS,2
Garrett Temple,202066,WAS,2
Kevin Seraphin,202338,WAS,2
Ramon Sessions,201196,WAS,2
Giannis Antetokounmpo,203507,MIL,2
Jared Dudley,201162,MIL,2
John Henson,203089,MIL,2
Jerryd Bayless,201573,MIL,2
Chris Johnson,203187,MIL,2
Paul Pierce,1718,WAS,3
Nene,2403,WAS,3
Marcin Gortat,101162,WAS,3
John Wall,202322,WAS,3
Garrett Temple,202066,WAS,3
Giannis Antetokounmpo,203507,MIL,3
Ersan Ilyasova,101141,MIL,3
Zaza Pachulia,2585,MIL,3
Khris Middleton,203114,MIL,3
Michael Carter-Williams,203487,MIL,3
Marcin Gortat,101162,WAS,4
Otto Porter Jr.,203490,WAS,4
Rasual Butler,2446,WAS,4
Drew Gooden,2400,WAS,4
Ramon Sessions,201196,WAS,4
Khris Middleton,203114,MIL,4
Jared Dudley,201162,MIL,4
John Henson,203089,MIL,4
Jerryd Bayless,201573,MIL,4
Chris Johnson,203187,MIL,4
