player.name,player.id,team.abbreviation,period
Rudy Gay,200752,SAC,1
Jason Thompson,201574,SAC,1
DeMarcus Cousins,202326,SAC,1
Ben McLemore,203463,SAC,1
Darren Collison,201954,SAC,1
Lance Thomas,202498,OKC,1
Serge Ibaka,201586,OKC,1
Steven Adams,203500,OKC,1
Jeremy Lamb,203087,OKC,1
Reggie Jackson,202704,OKC,1
Nik Stauskas,203917,SAC,2
Carl Landry,201171,SAC,2
Ramon Sessions,201196,SAC,2
Reggie Evans,2501,SAC,2
Omri Casspi,201956,SAC,2
Jeremy Lamb,203087,OKC,2
Reggie Jackson,202704,OKC,2
Kendrick Perkins,2570,OKC,2
Nick Collison,2555,OKC,2
Sebastian Telfair,2742,OKC,2
Rudy Gay,200752,SAC,3
Jason Thompson,201574,SAC,3
DeMarcus Cousins,202326,SAC,3
Ben McLemore,203463,SAC,3
Darren Collison,201954,SAC,3
Lance Thomas,202498,OKC,3
Serge Ibaka,201586,OKC,3
Steven Adams,203500,OKC,3
Jeremy Lamb,203087,OKC,3
Reggie Jackson,202704,OKC,3
Nik Stauskas,203917,SAC,4
Carl Landry,201171,SAC,4
Ramon Sessions,201196,SAC,4
Reggie Evans,2501,SAC,4
Omri Casspi,201956,SAC,4
Serge Ibaka,201586,OKC,4
Kendrick Perkins,2570,OKC,4
Nick Collison,2555,OKC,4
Sebastian Telfair,2742,OKC,4
Ish Smith,202397,OKC,4
