player.name,player.id,team.abbreviation,period
Gordon Hayward,202330,UTA,1
Derrick Favors,202324,UTA,1
Enes Kanter,202683,UTA,1
Alec Burks,202692,UTA,1
Trey Burke,203504,UTA,1
Chandler Parsons,202718,DAL,1
Dirk Nowitzki,1717,DAL,1
Tyson Chandler,2199,DAL,1
Monta Ellis,101145,DAL,1
Jameer Nelson,2749,DAL,1
Alec Burks,202692,UTA,2
Trevor Booker,202344,UTA,2
Rodney Hood,203918,UTA,2
Rudy Gobert,203497,UTA,2
Dante Exum,203957,UTA,2
Dirk Nowitzki,1717,DAL,2
Devin Harris,2734,DAL,2
Brandan Wright,201148,DAL,2
J.J. Barea,200826,DAL,2
Richard Jefferson,2210,DAL,2
Gordon Hayward,202330,UTA,3
Derrick Favors,202324,UTA,3
Enes Kanter,202683,UTA,3
Alec Burks,202692,UTA,3
Trey Burke,203504,UTA,3
Chandler Parsons,202718,DAL,3
Dirk Nowitzki,1717,DAL,3
Tyson Chandler,2199,DAL,3
Monta Ellis,101145,DAL,3
Jameer Nelson,2749,DAL,3
Gordon Hayward,202330,UTA,4
Derrick Favors,202324,UTA,4
Trevor Booker,202344,UTA,4
Dante Exum,203957,UTA,4
Joe Ingles,204060,UTA,4
Dirk Nowitzki,1717,DAL,4
Devin Harris,2734,DAL,4
Brandan Wright,201148,DAL,4
J.J. Barea,200826,DAL,4
Richard Jefferson,2210,DAL,4
