player.name,player.id,team.abbreviation,period
Nicolas Batum,201587,POR,1
LaMarcus Aldridge,200746,POR,1
Robin Lopez,201577,POR,1
Wesley Matthews,202083,POR,1
Damian Lillard,203081,POR,1
Andrew Wiggins,203952,MIN,1
Thaddeus Young,201152,MIN,1
Gorgui Dieng,203476,MIN,1
Corey Brewer,201147,MIN,1
Zach LaVine,203897,MIN,1
Wesley Matthews,202083,POR,2
Steve Blake,2581,POR,2
Chris Kaman,2549,POR,2
Allen Crabbe,203459,POR,2
Joel Freeland,200777,POR,2
Corey Brewer,201147,MIN,2
Zach LaVine,203897,MIN,2
Shabazz Muhammad,203498,MIN,2
Jeff Adrien,202399,MIN,2
Robbie Hummel,203133,MIN,2
Nicolas Batum,201587,POR,3
LaMarcus Aldridge,200746,POR,3
Robin Lopez,201577,POR,3
Wesley Matthews,202083,POR,3
Damian Lillard,203081,POR,3
Andrew Wiggins,203952,MIN,3
Thaddeus Young,201152,MIN,3
Gorgui Dieng,203476,MIN,3
Corey Brewer,201147,MIN,3
Zach LaVine,203897,MIN,3
Wesley Matthews,202083,POR,4
Damian Lillard,203081,POR,4
Steve Blake,2581,POR,4
Chris Kaman,2549,POR,4
Dorell Wright,2748,POR,4
Andrew Wiggins,203952,MIN,4
Corey Brewer,201147,MIN,4
Zach LaVine,203897,MIN,4
Anthony Bennett,203461,MIN,4
Jeff Adrien,202399,MIN,4
