player.name,player.id,team.abbreviation,period
DeMarre Carroll,201960,ATL,1
Paul Millsap,200794,ATL,1
Al Horford,201143,ATL,1
Kyle Korver,2594,ATL,1
Jeff Teague,201952,ATL,1
Chris Copeland,203142,IND,1
David West,2561,IND,1
Roy Hibbert,201579,IND,1
Solomon Hill,203524,IND,1
Rodney Stuckey,201155,IND,1
Pero Antic,203544,ATL,2
Shelvin Mack,202714,ATL,2
Dennis Schroder,203471,ATL,2
Mike Scott,203118,ATL,2
Thabo Sefolosha,200757,ATL,2
Lavoy Allen,202730,IND,2
CJ Miles,101139,IND,2
Damjan Rudez,204014,IND,2
C.J. Watson,201228,IND,2
Luis Scola,2449,IND,2
DeMarre Carroll,201960,ATL,3
Paul Millsap,200794,ATL,3
Al Horford,201143,ATL,3
Kyle Korver,2594,ATL,3
Jeff Teague,201952,ATL,3
Chris Copeland,203142,IND,3
David West,2561,IND,3
Roy Hibbert,201579,IND,3
Solomon Hill,203524,IND,3
Rodney Stuckey,201155,IND,3
Paul Millsap,200794,ATL,4
Shelvin Mack,202714,ATL,4
Dennis Schroder,203471,ATL,4
Mike Scott,203118,ATL,4
Thabo Sefolosha,200757,ATL,4
Lavoy Allen,202730,IND,4
CJ Miles,101139,IND,4
Damjan Rudez,204014,IND,4
C.J. Watson,201228,IND,4
Luis Scola,2449,IND,4
