player.name,player.id,team.abbreviation,period
Austin Daye,201948,SAS,1
Tim Duncan,1495,SAS,1
Boris Diaw,2564,SAS,1
Danny Green,201980,SAS,1
Tony Parker,2225,SAS,1
Chase Budinger,201978,MIN,1
Thaddeus Young,201152,MIN,1
Gorgui Dieng,203476,MIN,1
Andrew Wiggins,203952,MIN,1
Mo Williams,2590,MIN,1
Danny Green,201980,SAS,2
Matt Bonner,2588,SAS,2
Patty Mills,201988,SAS,2
Cory Joseph,202709,SAS,2
Tiago Splitter,201168,SAS,2
Mo Williams,2590,MIN,2
Anthony Bennett,203461,MIN,2
Zach LaVine,203897,MIN,2
Robbie Hummel,203133,MIN,2
Miroslav Raduljica,203545,MIN,2
Austin Daye,201948,SAS,3
Tim Duncan,1495,SAS,3
Boris Diaw,2564,SAS,3
Danny Green,201980,SAS,3
Tony Parker,2225,SAS,3
Chase Budinger,201978,MIN,3
Thaddeus Young,201152,MIN,3
Gorgui Dieng,203476,MIN,3
Andrew Wiggins,203952,MIN,3
Mo Williams,2590,MIN,3
Austin Daye,201948,SAS,4
Matt Bonner,2588,SAS,4
Patty Mills,201988,SAS,4
Cory Joseph,202709,SAS,4
Tiago Splitter,201168,SAS,4
Gorgui Dieng,203476,MIN,4
Anthony Bennett,203461,MIN,4
Zach LaVine,203897,MIN,4
Robbie Hummel,203133,MIN,4
Troy Daniels,203584,MIN,4
