player.name,player.id,team.abbreviation,period
Omri Casspi,201956,SAC,1
Derrick Williams,202682,SAC,1
Jason Thompson,201574,SAC,1
Ben McLemore,203463,SAC,1
Ray McCallum,203492,SAC,1
Wilson Chandler,201163,DEN,1
Danilo Gallinari,201568,DEN,1
Kenneth Faried,202702,DEN,1
Randy Foye,200751,DEN,1
Ty Lawson,201951,DEN,1
Omri Casspi,201956,SAC,2
Jason Thompson,201574,SAC,2
Carl Landry,201171,SAC,2
Andre Miller,1889,SAC,2
Nik Stauskas,203917,SAC,2
Ty Lawson,201951,DEN,2
JJ Hickson,201581,DEN,2
Will Barton,203115,DEN,2
Jusuf Nurkic,203994,DEN,2
Erick Green,203475,DEN,2
Omri Casspi,201956,SAC,3
Derrick Williams,202682,SAC,3
Jason Thompson,201574,SAC,3
Ben McLemore,203463,SAC,3
Ray McCallum,203492,SAC,3
Wilson Chandler,201163,DEN,3
Danilo Gallinari,201568,DEN,3
Kenneth Faried,202702,DEN,3
Randy Foye,200751,DEN,3
Ty Lawson,201951,DEN,3
Omri Casspi,201956,SAC,4
Ben McLemore,203463,SAC,4
Ray McCallum,203492,SAC,4
Ryan Hollins,200797,SAC,4
Nik Stauskas,203917,SAC,4
Wilson Chandler,201163,DEN,4
Danilo Gallinari,201568,DEN,4
Ty Lawson,201951,DEN,4
JJ Hickson,201581,DEN,4
Gary Harris,203914,DEN,4
