player.name,player.id,team.abbreviation,period
Mike Dunleavy,2399,CHI,1
Taj Gibson,201959,CHI,1
Joakim Noah,201149,CHI,1
Jimmy Butler,202710,CHI,1
Kirk Hinrich,2550,CHI,1
Matt Barnes,2440,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
JJ Redick,200755,LAC,1
Chris Paul,101108,LAC,1
Taj Gibson,201959,CHI,2
Jimmy Butler,202710,CHI,2
Nikola Mirotic,202703,CHI,2
Aaron Brooks,201166,CHI,2
Doug McDermott,203926,CHI,2
Jamal Crawford,2037,LAC,2
Spencer Hawes,201150,LAC,2
Reggie Bullock,203493,LAC,2
Jordan Farmar,200770,LAC,2
Glen Davis,201175,LAC,2
Mike Dunleavy,2399,CHI,3
Taj Gibson,201959,CHI,3
Joakim Noah,201149,CHI,3
Jimmy Butler,202710,CHI,3
Kirk Hinrich,2550,CHI,3
Matt Barnes,2440,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
JJ Redick,200755,LAC,3
Chris Paul,101108,LAC,3
Joakim Noah,201149,CHI,4
Jimmy Butler,202710,CHI,4
Nikola Mirotic,202703,CHI,4
Aaron Brooks,201166,CHI,4
Doug McDermott,203926,CHI,4
Matt Barnes,2440,LAC,4
DeAndre Jordan,201599,LAC,4
Jamal Crawford,2037,LAC,4
Spencer Hawes,201150,LAC,4
Jordan Farmar,200770,LAC,4
