player.name,player.id,team.abbreviation,period
Matt Barnes,2440,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
Chris Paul,101108,LAC,1
JJ Redick,200755,LAC,1
Lou Amundson,200811,NYK,1
Lance Thomas,202498,NYK,1
Andrea Bargnani,200745,NYK,1
Langston Galloway,204038,NYK,1
Shane Larkin,203499,NYK,1
Austin Rivers,203085,LAC,2
Spencer Hawes,201150,LAC,2
Hedo Turkoglu,2045,LAC,2
Jordan Hamilton,202706,LAC,2
Glen Davis,201175,LAC,2
Andrea Bargnani,200745,NYK,2
Shane Larkin,203499,NYK,2
Jason Smith,201160,NYK,2
Cleanthony Early,203921,NYK,2
Ricky Ledo,203495,NYK,2
Matt Barnes,2440,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
Chris Paul,101108,LAC,3
JJ Redick,200755,LAC,3
Lou Amundson,200811,NYK,3
Lance Thomas,202498,NYK,3
Andrea Bargnani,200745,NYK,3
Langston Galloway,204038,NYK,3
Shane Larkin,203499,NYK,3
Austin Rivers,203085,LAC,4
Spencer Hawes,201150,LAC,4
Hedo Turkoglu,2045,LAC,4
Jordan Hamilton,202706,LAC,4
Glen Davis,201175,LAC,4
Andrea Bargnani,200745,NYK,4
Langston Galloway,204038,NYK,4
Shane Larkin,203499,NYK,4
Cleanthony Early,203921,NYK,4
Quincy Acy,203112,NYK,4
