player.name,player.id,team.abbreviation,period
Wilson Chandler,201163,DEN,1
Kenneth Faried,202702,DEN,1
Timofey Mozgov,202389,DEN,1
Arron Afflalo,201167,DEN,1
Ty Lawson,201951,DEN,1
Mike Dunleavy,2399,CHI,1
Pau Gasol,2200,CHI,1
Joakim Noah,201149,CHI,1
Jimmy Butler,202710,CHI,1
Derrick Rose,201565,CHI,1
Ty Lawson,201951,DEN,2
JJ Hickson,201581,DEN,2
Jusuf Nurkic,203994,DEN,2
Gary Harris,203914,DEN,2
Nate Robinson,101126,DEN,2
Kirk Hinrich,2550,CHI,2
Taj Gibson,201959,CHI,2
Aaron Brooks,201166,CHI,2
Tony Snell,203503,CHI,2
Nikola Mirotic,202703,CHI,2
Wilson Chandler,201163,DEN,3
Kenneth Faried,202702,DEN,3
Timofey Mozgov,202389,DEN,3
Arron Afflalo,201167,DEN,3
Ty Lawson,201951,DEN,3
Mike Dunleavy,2399,CHI,3
Pau Gasol,2200,CHI,3
Joakim Noah,201149,CHI,3
Jimmy Butler,202710,CHI,3
Derrick Rose,201565,CHI,3
Kenneth Faried,202702,DEN,4
Arron Afflalo,201167,DEN,4
JJ Hickson,201581,DEN,4
Gary Harris,203914,DEN,4
Nate Robinson,101126,DEN,4
Pau Gasol,2200,CHI,4
Jimmy Butler,202710,CHI,4
Kirk Hinrich,2550,CHI,4
Aaron Brooks,201166,CHI,4
Nikola Mirotic,202703,CHI,4
