player.name,player.id,team.abbreviation,period
Solomon Hill,203524,IND,1
David West,2561,IND,1
Roy Hibbert,201579,IND,1
CJ Miles,101139,IND,1
George Hill,201588,IND,1
Kyle Singler,202713,OKC,1
Serge Ibaka,201586,OKC,1
Enes Kanter,202683,OKC,1
Andre Roberson,203460,OKC,1
Russell Westbrook,201566,OKC,1
Rodney Stuckey,201155,IND,2
Ian Mahinmi,101133,IND,2
C.J. Watson,201228,IND,2
Luis Scola,2449,IND,2
Damjan Rudez,204014,IND,2
Dion Waiters,203079,OKC,2
Anthony Morrow,201627,OKC,2
Nick Collison,2555,OKC,2
D.J. Augustin,201571,OKC,2
Mitch McGary,203956,OKC,2
Solomon Hill,203524,IND,3
David West,2561,IND,3
Roy Hibbert,201579,IND,3
CJ Miles,101139,IND,3
George Hill,201588,IND,3
Kyle Singler,202713,OKC,3
Serge Ibaka,201586,OKC,3
Enes Kanter,202683,OKC,3
Andre Roberson,203460,OKC,3
Russell Westbrook,201566,OKC,3
Rodney Stuckey,201155,IND,4
Ian Mahinmi,101133,IND,4
C.J. Watson,201228,IND,4
Luis Scola,2449,IND,4
Damjan Rudez,204014,IND,4
Dion Waiters,203079,OKC,4
Anthony Morrow,201627,OKC,4
Nick Collison,2555,OKC,4
D.J. Augustin,201571,OKC,4
Mitch McGary,203956,OKC,4
