player.name,player.id,team.abbreviation,period
Kevin Love,201567,CLE,1
LeBron James,2544,CLE,1
Tristan Thompson,202684,CLE,1
Mike Miller,2034,CLE,1
Matthew Dellavedova,203521,CLE,1
Tobias Harris,202699,ORL,1
Kyle O'Quinn,203124,ORL,1
Nikola Vucevic,202696,ORL,1
Victor Oladipo,203506,ORL,1
Elfrid Payton,203901,ORL,1
Kevin Love,201567,CLE,2
Mike Miller,2034,CLE,2
Dion Waiters,203079,CLE,2
Shawn Marion,1890,CLE,2
AJ Price,201985,CLE,2
Elfrid Payton,203901,ORL,2
Evan Fournier,203095,ORL,2
Channing Frye,101112,ORL,2
Dewayne Dedmon,203473,ORL,2
Ben Gordon,2732,ORL,2
Kevin Love,201567,CLE,3
LeBron James,2544,CLE,3
Tristan Thompson,202684,CLE,3
Mike Miller,2034,CLE,3
Matthew Dellavedova,203521,CLE,3
Tobias Harris,202699,ORL,3
Kyle O'Quinn,203124,ORL,3
Nikola Vucevic,202696,ORL,3
Victor Oladipo,203506,ORL,3
Elfrid Payton,203901,ORL,3
Tristan Thompson,202684,CLE,4
Mike Miller,2034,CLE,4
Matthew Dellavedova,203521,CLE,4
Dion Waiters,203079,CLE,4
Shawn Marion,1890,CLE,4
Kyle O'Quinn,203124,ORL,4
Elfrid Payton,203901,ORL,4
Evan Fournier,203095,ORL,4
Channing Frye,101112,ORL,4
Ben Gordon,2732,ORL,4
