player.name,player.id,team.abbreviation,period
Terrence Ross,203082,TOR,1
Patrick Patterson,202335,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
Luol Deng,2736,MIA,1
Shawne Williams,200761,MIA,1
Chris Bosh,2547,MIA,1
Dwyane Wade,2548,MIA,1
Norris Cole,202708,MIA,1
Tyler Hansbrough,201946,TOR,2
Lou Williams,101150,TOR,2
Chuck Hayes,101236,TOR,2
Greivis Vasquez,202349,TOR,2
James Johnson,201949,TOR,2
Chris Bosh,2547,MIA,2
Mario Chalmers,201596,MIA,2
James Ennis III,203516,MIA,2
Shabazz Napier,203894,MIA,2
Josh McRoberts,201177,MIA,2
Terrence Ross,203082,TOR,3
Patrick Patterson,202335,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
Luol Deng,2736,MIA,3
Shawne Williams,200761,MIA,3
Chris Bosh,2547,MIA,3
Dwyane Wade,2548,MIA,3
Norris Cole,202708,MIA,3
Kyle Lowry,200768,TOR,4
Tyler Hansbrough,201946,TOR,4
Lou Williams,101150,TOR,4
Chuck Hayes,101236,TOR,4
James Johnson,201949,TOR,4
Chris Bosh,2547,MIA,4
Mario Chalmers,201596,MIA,4
James Ennis III,203516,MIA,4
Shabazz Napier,203894,MIA,4
Josh McRoberts,201177,MIA,4
