player.name,player.id,team.abbreviation,period
Shabazz Muhammad,203498,MIN,1
Thaddeus Young,201152,MIN,1
Gorgui Dieng,203476,MIN,1
Andrew Wiggins,203952,MIN,1
Zach LaVine,203897,MIN,1
Harrison Barnes,203084,GSW,1
Draymond Green,203110,GSW,1
Marreese Speights,201578,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Shabazz Muhammad,203498,MIN,2
Mo Williams,2590,MIN,2
Chase Budinger,201978,MIN,2
Robbie Hummel,203133,MIN,2
Jeff Adrien,202399,MIN,2
Harrison Barnes,203084,GSW,2
Marreese Speights,201578,GSW,2
Andre Iguodala,2738,GSW,2
Shaun Livingston,2733,GSW,2
Justin Holiday,203200,GSW,2
Shabazz Muhammad,203498,MIN,3
Thaddeus Young,201152,MIN,3
Gorgui Dieng,203476,MIN,3
Andrew Wiggins,203952,MIN,3
Zach LaVine,203897,MIN,3
Harrison Barnes,203084,GSW,3
Draymond Green,203110,GSW,3
Marreese Speights,201578,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Andrew Wiggins,203952,MIN,4
Mo Williams,2590,MIN,4
Chase Budinger,201978,MIN,4
Robbie Hummel,203133,MIN,4
Jeff Adrien,202399,MIN,4
Draymond Green,203110,GSW,4
Andre Iguodala,2738,GSW,4
Shaun Livingston,2733,GSW,4
Justin Holiday,203200,GSW,4
Ognjen Kuzmic,203136,GSW,4
