player.name,player.id,team.abbreviation,period
Trevor Ariza,2772,HOU,1
Donatas Motiejunas,202700,HOU,1
Tarik Black,204028,HOU,1
James Harden,201935,HOU,1
Patrick Beverley,201976,HOU,1
Harrison Barnes,203084,GSW,1
Draymond Green,203110,GSW,1
Festus Ezeli,203105,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Trevor Ariza,2772,HOU,2
Donatas Motiejunas,202700,HOU,2
Patrick Beverley,201976,HOU,2
Nick Johnson,203910,HOU,2
Jason Terry,1891,HOU,2
Harrison Barnes,203084,GSW,2
Andre Iguodala,2738,GSW,2
Marreese Speights,201578,GSW,2
Shaun Livingston,2733,GSW,2
Leandro Barbosa,2571,GSW,2
Trevor Ariza,2772,HOU,3
Donatas Motiejunas,202700,HOU,3
Tarik Black,204028,HOU,3
James Harden,201935,HOU,3
Patrick Beverley,201976,HOU,3
Harrison Barnes,203084,GSW,3
Draymond Green,203110,GSW,3
Festus Ezeli,203105,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Trevor Ariza,2772,HOU,4
Patrick Beverley,201976,HOU,4
Nick Johnson,203910,HOU,4
Jason Terry,1891,HOU,4
Joey Dorsey,201595,HOU,4
Harrison Barnes,203084,GSW,4
Stephen Curry,201939,GSW,4
Andre Iguodala,2738,GSW,4
Marreese Speights,201578,GSW,4
Shaun Livingston,2733,GSW,4
