player.name,player.id,team.abbreviation,period
Tobias Harris,202699,ORL,1
Kyle O'Quinn,203124,ORL,1
Nikola Vucevic,202696,ORL,1
Victor Oladipo,203506,ORL,1
Elfrid Payton,203901,ORL,1
Luol Deng,2736,MIA,1
Chris Andersen,2365,MIA,1
Chris Bosh,2547,MIA,1
Dwyane Wade,2548,MIA,1
Mario Chalmers,201596,MIA,1
Elfrid Payton,203901,ORL,2
Channing Frye,101112,ORL,2
Evan Fournier,203095,ORL,2
Dewayne Dedmon,203473,ORL,2
Ben Gordon,2732,ORL,2
Chris Bosh,2547,MIA,2
Mario Chalmers,201596,MIA,2
Norris Cole,202708,MIA,2
Danny Granger,101122,MIA,2
Hassan Whiteside,202355,MIA,2
Tobias Harris,202699,ORL,3
Kyle O'Quinn,203124,ORL,3
Nikola Vucevic,202696,ORL,3
Victor Oladipo,203506,ORL,3
Elfrid Payton,203901,ORL,3
Luol Deng,2736,MIA,3
Chris Andersen,2365,MIA,3
Chris Bosh,2547,MIA,3
Dwyane Wade,2548,MIA,3
Mario Chalmers,201596,MIA,3
Elfrid Payton,203901,ORL,4
Channing Frye,101112,ORL,4
Evan Fournier,203095,ORL,4
Dewayne Dedmon,203473,ORL,4
Ben Gordon,2732,ORL,4
Chris Bosh,2547,MIA,4
Mario Chalmers,201596,MIA,4
Norris Cole,202708,MIA,4
Danny Granger,101122,MIA,4
Hassan Whiteside,202355,MIA,4
